"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",50,21,15,5,1,33,10,23,7,8,1,0,38,1,79
"2º","Grêmio - RS",40,21,12,4,5,35,19,16,6,6,2,3,44,2,63
"3º","Santos - SP",37,21,10,7,4,22,13,9,7,3,2,2,49,4,58
"4º","Palmeiras - SP",33,21,10,3,8,29,23,6,6,4,3,5,56,1,52
"5º","Flamengo - RJ",32,21,8,8,5,29,21,8,5,3,2,3,40,2,50
"6º","Cruzeiro - MG",30,21,8,6,7,25,19,6,5,3,1,6,44,3,47
"7º","Atlético - PR",30,21,8,6,7,25,23,2,4,4,4,3,46,2,47
"8º","Fluminense - RJ",30,21,7,9,5,31,28,3,4,3,3,2,48,1,47
"9º","Sport - PE",29,21,8,5,8,30,28,2,5,3,2,6,45,1,46
"10º","Botafogo - RJ",28,21,7,7,7,23,22,1,5,2,3,4,58,1,44
"11º","Ponte Preta - SP",27,21,7,6,8,22,25,-3,6,1,2,6,40,3,42
"12º","Bahia - BA",26,21,7,5,9,28,28,0,5,2,3,6,48,4,41
"13º","Atlético - MG",26,21,7,5,9,22,25,-3,3,4,6,3,59,0,41
"14º","Coritiba - PR",26,21,7,5,9,21,26,-5,4,3,3,6,55,2,41
"15º","Chapecoense - SC",25,21,7,4,10,26,34,-8,4,3,5,5,60,2,39
"16º","Vasco da Gama - RJ",25,21,7,4,10,22,34,-12,5,2,4,6,58,0,39
"17º","São Paulo - SP",23,21,6,5,10,26,29,-3,5,1,2,8,43,1,36
"18º","Vitória - BA",22,21,6,4,11,22,31,-9,2,4,7,4,53,1,34
"19º","Avaí - SC",22,21,5,7,9,12,26,-14,2,3,2,7,43,4,34
"20º","Atlético - GO",15,21,4,3,14,17,36,-19,3,1,6,8,42,1,23
