"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",50,22,15,5,2,33,11,22,7,8,2,0,39,1,75
"2º","Grêmio - RS",43,22,13,4,5,40,19,21,7,6,2,3,45,2,65
"3º","Santos - SP",38,22,10,8,4,23,14,9,7,3,2,2,51,4,57
"4º","Palmeiras - SP",36,22,11,3,8,33,25,8,7,4,3,5,57,1,54
"5º","Flamengo - RJ",35,22,9,8,5,31,21,10,6,3,2,3,40,2,53
"6º","Cruzeiro - MG",31,22,8,7,7,26,20,6,5,3,1,6,44,3,46
"7º","Botafogo - RJ",31,22,8,7,7,25,23,2,5,3,3,4,58,1,46
"8º","Atlético - PR",30,22,8,6,8,25,25,0,4,4,4,4,48,2,45
"9º","Fluminense - RJ",30,22,7,9,6,31,29,2,4,3,4,2,50,1,45
"10º","Atlético - MG",29,22,8,5,9,24,26,-2,3,5,6,3,63,0,43
"11º","Sport - PE",29,22,8,5,9,30,33,-3,5,3,2,7,50,1,43
"12º","Vasco da Gama - RJ",28,22,8,4,10,23,34,-11,5,3,4,6,62,0,42
"13º","Ponte Preta - SP",27,22,7,6,9,23,27,-4,6,1,3,6,44,3,40
"14º","Bahia - BA",26,22,7,5,10,29,30,-1,5,2,4,6,50,4,39
"15º","Coritiba - PR",26,22,7,5,10,21,27,-6,4,3,4,6,57,4,39
"16º","Vitória - BA",25,22,7,4,11,23,31,-8,2,5,7,4,55,2,37
"17º","Chapecoense - SC",25,22,7,4,11,26,35,-9,4,3,5,6,65,2,37
"18º","Avaí - SC",25,22,6,7,9,13,26,-13,3,3,2,7,47,4,37
"19º","São Paulo - SP",23,22,6,5,11,28,33,-5,5,1,2,9,45,1,34
"20º","Atlético - GO",18,22,5,3,14,18,36,-18,3,2,6,8,47,1,27
