"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",36,14,11,3,0,25,7,18,6,5,0,0,26,1,85
"2º","Grêmio - RS",28,14,9,1,4,27,15,12,5,4,2,2,27,1,66
"3º","Santos - SP",24,14,7,3,4,14,10,4,4,3,2,2,32,3,57
"4º","Flamengo - RJ",24,14,6,6,2,20,10,10,3,3,1,1,27,0,57
"5º","Palmeiras - SP",22,14,7,1,6,20,16,4,5,2,1,5,36,1,52
"6º","Botafogo - RJ",22,14,6,4,4,16,13,3,4,2,1,3,35,0,52
"7º","Cruzeiro - MG",21,14,6,3,5,17,14,3,4,2,1,4,29,1,50
"8º","Sport - PE",21,14,6,3,5,20,18,2,4,2,1,4,26,1,50
"9º","Vasco da Gama - RJ",20,14,6,2,6,19,24,-5,5,1,2,4,36,0,47
"10º","Fluminense - RJ",20,14,5,5,4,23,22,1,2,3,2,2,34,0,47
"11º","Atlético - MG",20,14,5,5,4,16,15,1,2,3,3,1,36,0,47
"12º","Coritiba - PR",19,14,5,4,5,16,16,0,3,2,2,3,34,2,45
"13º","Chapecoense - SC",18,14,5,3,6,20,26,-6,4,1,3,3,42,2,42
"14º","Bahia - BA",16,14,4,4,6,18,16,2,3,1,2,4,28,4,38
"15º","Atlético - PR",16,14,4,4,6,14,20,-6,2,2,3,3,30,2,38
"16º","Ponte Preta - SP",15,14,4,3,7,13,21,-8,4,0,2,5,29,3,35
"17º","Avaí - SC",13,14,3,4,7,9,18,-9,1,2,2,5,28,3,30
"18º","São Paulo - SP",12,14,3,3,8,14,18,-4,3,0,1,7,25,0,28
"19º","Vitória - BA",12,14,3,3,8,14,24,-10,1,2,4,4,36,1,28
"20º","Atlético - GO",8,14,2,2,10,12,24,-12,2,0,5,5,27,1,19
