"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",59,29,17,8,4,39,18,21,9,8,2,2,57,1,67
"2º","Grêmio - RS",50,29,15,5,9,42,23,19,8,7,4,5,56,2,57
"3º","Palmeiras - SP",50,29,15,5,9,43,30,13,9,6,4,5,70,3,57
"4º","Santos - SP",50,29,13,11,5,31,20,11,9,4,2,3,71,4,57
"5º","Cruzeiro - MG",47,29,13,8,8,35,25,10,7,6,1,7,61,4,54
"6º","Flamengo - RJ",46,29,12,10,7,40,27,13,8,4,2,5,54,2,52
"7º","Botafogo - RJ",44,29,12,8,9,37,31,6,8,4,4,5,73,2,50
"8º","Vasco da Gama - RJ",42,29,12,6,11,30,38,-8,7,5,4,7,83,1,48
"9º","Atlético - PR",38,29,10,8,11,35,36,-1,5,5,5,6,62,3,43
"10º","Atlético - MG",38,29,10,8,11,33,35,-2,4,6,8,3,77,2,43
"11º","Fluminense - RJ",38,29,9,11,9,39,38,1,6,3,5,4,68,2,43
"12º","Chapecoense - SC",35,29,10,5,14,34,43,-9,5,5,7,7,84,2,40
"13º","Bahia - BA",35,29,9,8,12,37,39,-2,7,2,4,8,67,4,40
"14º","Sport - PE",35,29,9,8,12,35,41,-6,5,4,3,9,66,3,40
"15º","São Paulo - SP",34,29,9,7,13,37,42,-5,7,2,2,11,55,2,39
"16º","Vitória - BA",33,29,9,6,14,37,45,-8,2,7,10,4,68,3,37
"17º","Ponte Preta - SP",32,29,8,8,13,29,38,-9,7,1,4,9,61,6,36
"18º","Coritiba - PR",31,29,8,7,14,27,37,-10,5,3,6,8,78,5,35
"19º","Avaí - SC",31,29,7,10,12,18,34,-16,3,4,4,8,64,5,35
"20º","Atlético - GO",26,29,7,5,17,28,46,-18,3,4,9,8,61,3,29
