"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",71,35,21,8,6,48,24,24,12,9,2,4,71,1,67
"2º","Grêmio - RS",61,35,18,7,10,51,30,21,10,8,5,5,64,2,58
"3º","Palmeiras - SP",60,35,18,6,11,58,40,18,11,7,4,7,77,4,57
"4º","Santos - SP",56,35,15,11,9,38,30,8,11,4,3,6,86,4,53
"5º","Cruzeiro - MG",55,35,15,10,10,44,35,9,9,6,2,8,77,4,52
"6º","Botafogo - RJ",51,35,14,9,12,43,38,5,9,5,7,5,86,2,48
"7º","Flamengo - RJ",50,35,13,11,11,43,35,8,9,4,2,9,64,2,47
"8º","Vasco da Gama - RJ",50,35,13,11,11,36,43,-7,7,6,4,7,96,2,47
"9º","Bahia - BA",49,35,13,10,12,49,45,4,10,3,4,8,79,5,46
"10º","Chapecoense - SC",47,35,13,8,14,43,47,-4,8,5,7,7,95,2,44
"11º","Atlético - MG",47,35,12,11,12,43,44,-1,5,7,8,4,95,2,44
"12º","São Paulo - SP",45,35,12,9,14,45,47,-2,9,3,2,12,63,3,42
"13º","Atlético - PR",45,35,12,9,14,39,41,-2,6,6,6,8,71,3,42
"14º","Coritiba - PR",43,35,11,10,14,40,44,-4,7,4,6,8,96,5,40
"15º","Fluminense - RJ",43,35,10,13,12,46,50,-4,6,4,5,7,85,3,40
"16º","Vitória - BA",39,35,10,9,16,45,53,-8,3,7,10,6,84,5,37
"17º","Ponte Preta - SP",39,35,10,9,16,34,45,-11,9,1,6,10,79,7,37
"18º","Sport - PE",36,35,9,9,17,42,57,-15,5,4,5,12,81,4,34
"19º","Avaí - SC",36,35,8,12,15,25,46,-21,3,5,5,10,76,5,34
"20º","Atlético - GO",33,35,9,6,20,35,53,-18,4,5,10,10,75,3,31
