"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",20,8,6,2,0,14,5,9,3,3,0,0,10,0,83
"2º","Grêmio - RS",19,8,6,1,1,21,10,11,3,3,0,1,16,1,79
"3º","Coritiba - PR",15,8,4,3,1,9,4,5,3,1,0,1,21,1,62
"4º","Santos - SP",13,8,4,1,3,7,6,1,3,1,1,2,22,2,54
"5º","Chapecoense - SC",13,8,4,1,3,13,13,0,3,1,2,1,18,1,54
"6º","Vasco da Gama - RJ",12,8,4,0,4,11,17,-6,4,0,1,3,17,0,50
"7º","Botafogo - RJ",12,8,3,3,2,9,7,2,2,1,0,2,18,0,50
"8º","Cruzeiro - MG",11,8,3,2,3,8,8,0,2,1,1,2,18,1,45
"9º","Ponte Preta - SP",11,8,3,2,3,10,11,-1,3,0,0,3,14,1,45
"10º","Fluminense - RJ",11,8,3,2,3,13,15,-2,2,1,1,2,20,0,45
"11º","Flamengo - RJ",11,8,2,5,1,10,7,3,1,1,0,1,16,0,45
"12º","Bahia - BA",10,8,3,1,4,13,10,3,3,0,1,3,13,2,41
"13º","Palmeiras - SP",10,8,3,1,4,11,8,3,2,1,0,4,19,0,41
"14º","São Paulo - SP",10,8,3,1,4,9,7,2,3,0,1,3,15,0,41
"15º","Atlético - MG",9,8,2,3,3,7,9,-2,1,1,2,1,18,0,37
"16º","Vitória - BA",8,8,2,2,4,8,9,-1,1,1,2,2,15,1,33
"17º","Sport - PE",8,8,2,2,4,9,14,-5,2,0,1,3,16,1,33
"18º","Atlético - PR",8,8,2,2,4,6,13,-7,0,2,2,2,18,2,33
"19º","Atlético - GO",6,8,2,0,6,7,15,-8,2,0,3,3,17,0,25
"20º","Avaí - SC",5,8,1,2,5,3,10,-7,1,0,0,5,16,2,20
