"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",53,24,16,5,3,34,13,21,8,8,2,1,45,1,73
"2º","Grêmio - RS",43,24,13,4,7,40,21,19,7,6,3,4,46,2,59
"3º","Santos - SP",41,24,11,8,5,25,16,9,8,3,2,3,56,4,56
"4º","Palmeiras - SP",40,24,12,4,8,35,26,9,8,4,3,5,63,3,55
"5º","Flamengo - RJ",38,24,10,8,6,33,23,10,7,3,2,4,40,2,52
"6º","Cruzeiro - MG",37,24,10,7,7,29,21,8,6,4,1,6,50,4,51
"7º","Botafogo - RJ",37,24,10,7,7,29,23,6,7,3,3,4,60,1,51
"8º","Atlético - PR",34,24,9,7,8,29,27,2,5,4,4,4,52,2,47
"9º","Vasco da Gama - RJ",31,24,9,4,11,24,35,-11,6,3,4,7,67,0,43
"10º","Atlético - MG",31,24,8,7,9,26,28,-2,3,5,6,3,68,1,43
"11º","Fluminense - RJ",31,24,7,10,7,34,34,0,4,3,4,3,56,2,43
"12º","Sport - PE",29,24,8,5,11,30,36,-6,5,3,3,8,57,2,40
"13º","Avaí - SC",29,24,7,8,9,15,27,-12,3,4,2,7,54,4,40
"14º","Chapecoense - SC",28,24,8,4,12,28,37,-9,4,4,6,6,72,2,38
"15º","Ponte Preta - SP",28,24,7,7,10,26,32,-6,6,1,4,6,47,3,38
"16º","Bahia - BA",27,24,7,6,11,30,32,-2,5,2,4,7,53,4,37
"17º","São Paulo - SP",27,24,7,6,11,32,36,-4,5,2,2,9,49,2,37
"18º","Coritiba - PR",27,24,7,6,11,22,29,-7,4,3,4,7,63,5,37
"19º","Vitória - BA",26,24,7,5,12,26,35,-9,2,5,8,4,59,2,36
"20º","Atlético - GO",22,24,6,4,14,22,38,-16,3,3,6,8,50,1,30
