"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",41,17,12,5,0,27,8,19,6,6,0,0,31,1,80
"2º","Grêmio - RS",33,17,10,3,4,32,18,14,5,5,2,2,36,2,64
"3º","Santos - SP",31,17,9,4,4,19,11,8,6,3,2,2,43,3,60
"4º","Palmeiras - SP",29,17,9,2,6,26,18,8,6,3,1,5,50,1,56
"5º","Flamengo - RJ",29,17,7,8,2,25,14,11,4,3,1,1,31,0,56
"6º","Sport - PE",27,17,8,3,6,27,21,6,5,3,2,4,37,1,52
"7º","Botafogo - RJ",24,17,6,6,5,20,18,2,4,2,2,3,43,1,47
"8º","Vasco da Gama - RJ",23,17,7,2,8,21,27,-6,5,2,3,5,45,0,45
"9º","Cruzeiro - MG",23,17,6,5,6,18,16,2,4,2,1,5,36,1,45
"10º","Atlético - MG",23,17,6,5,6,19,19,0,2,4,5,1,49,0,45
"11º","Ponte Preta - SP",21,16,6,3,7,19,21,-2,5,1,2,5,32,3,43
"12º","Chapecoense - SC",21,17,6,3,8,23,30,-7,4,2,4,4,50,2,41
"13º","Fluminense - RJ",21,16,5,6,5,24,24,0,2,3,3,2,39,0,43
"14º","Atlético - PR",20,17,5,5,7,15,22,-7,2,3,4,3,38,2,39
"15º","Bahia - BA",19,17,5,4,8,21,22,-1,3,2,3,5,37,4,37
"16º","São Paulo - SP",19,17,5,4,8,20,22,-2,4,1,1,7,30,0,37
"17º","Coritiba - PR",19,17,5,4,8,17,24,-7,3,2,3,5,44,2,37
"18º","Avaí - SC",17,17,4,5,8,10,20,-10,2,2,2,6,34,4,33
"19º","Vitória - BA",13,17,3,4,10,16,29,-13,1,2,6,4,45,1,25
"20º","Atlético - GO",12,17,3,3,11,15,30,-15,2,1,5,6,30,1,23
