"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",62,32,18,8,6,43,23,20,10,8,2,4,66,1,64
"2º","Santos - SP",56,32,15,11,6,36,23,13,11,4,2,4,79,4,58
"3º","Grêmio - RS",54,32,16,6,10,48,29,19,9,7,5,5,60,2,56
"4º","Palmeiras - SP",54,32,16,6,10,50,36,14,9,7,4,6,76,4,56
"5º","Cruzeiro - MG",51,32,14,9,9,39,30,9,8,6,2,7,66,4,53
"6º","Botafogo - RJ",48,32,13,9,10,40,34,6,9,4,5,5,81,2,50
"7º","Flamengo - RJ",47,32,12,11,9,41,32,9,8,4,2,7,56,2,48
"8º","Vasco da Gama - RJ",45,32,12,9,11,32,40,-8,7,5,4,7,88,2,46
"9º","São Paulo - SP",43,32,12,7,13,42,43,-1,9,3,2,11,57,2,44
"10º","Bahia - BA",42,32,11,9,12,42,41,1,9,2,4,8,73,5,43
"11º","Atlético - PR",42,32,11,9,12,37,38,-1,6,5,5,7,65,3,43
"12º","Atlético - MG",42,32,11,9,12,37,39,-2,4,7,8,4,85,2,43
"13º","Fluminense - RJ",42,32,10,12,10,42,42,0,6,4,5,5,74,2,43
"14º","Chapecoense - SC",40,32,11,7,14,37,44,-7,6,5,7,7,92,2,41
"15º","Coritiba - PR",38,32,10,8,14,36,41,-5,6,4,6,8,87,5,39
"16º","Sport - PE",36,32,9,9,14,40,48,-8,5,4,4,10,74,4,37
"17º","Vitória - BA",35,32,9,8,15,40,49,-9,2,7,10,5,76,3,36
"18º","Ponte Preta - SP",35,32,9,8,15,31,42,-11,8,1,5,10,72,6,36
"19º","Avaí - SC",35,32,8,11,13,22,41,-19,3,5,4,9,69,5,36
"20º","Atlético - GO",27,32,7,6,19,29,49,-20,3,4,10,9,67,3,28
