"date","home_team","away_team","home_score","away_score","round"
2020-08-09,262,282,0,1,1
2020-09-30,263,265,1,2,12
2020-08-09,275,267,NA,NA,1
2020-08-09,277,280,1,1,1
2020-09-30,264,373,0,0,12
2020-08-09,284,266,1,0,1
2020-08-08,292,354,3,2,1
2020-08-08,294,285,0,1,1
2020-08-08,356,293,0,2,1
2020-08-09,290,276,NA,NA,1
2020-08-12,266,275,1,1,2
2020-08-13,267,292,2,0,2
2020-08-13,276,356,1,0,2
2020-08-12,280,263,1,1,2
2020-08-12,282,264,3,2,2
2020-08-13,285,277,2,0,2
2020-08-12,265,294,1,0,2
2020-08-12,293,290,2,1,2
2020-08-12,354,284,1,1,2
2020-08-12,373,262,3,0,2
2020-08-16,266,285,2,1,3
2020-08-16,267,276,2,1,3
2020-08-15,275,290,1,1,3
2020-08-16,277,293,3,1,3
2020-08-16,282,354,2,0,3
2020-08-15,284,264,0,0,3
2020-08-16,265,280,2,1,3
2020-08-15,294,262,0,1,3
2020-08-16,356,263,0,0,3
2020-08-16,373,292,1,1,3
2020-08-19,262,284,1,1,4
2020-08-19,263,282,2,1,4
2020-08-20,276,265,1,1,4
2020-08-19,280,266,2,1,4
2020-08-19,264,294,3,1,4
2020-08-19,285,373,3,0,4
2020-08-20,292,277,0,1,4
2020-08-19,293,275,0,1,4
2020-08-20,354,267,0,3,4
2020-08-19,290,356,1,3,4
2020-08-23,262,263,1,1,5
2020-08-23,267,284,0,0,5
2020-08-23,275,277,2,1,5
2020-08-23,280,294,1,2,5
2020-08-26,264,356,1,1,5
2020-08-22,285,282,1,0,5
2020-08-23,292,276,0,1,5
2020-08-22,293,266,0,1,5
2020-08-23,354,265,2,0,5
2020-08-22,290,373,2,0,5
2020-08-29,266,267,2,1,6
2020-08-29,263,285,0,2,6
2020-08-30,276,264,2,1,6
2020-08-30,277,262,0,1,6
2020-08-29,282,293,NA,NA,6
2020-08-30,284,290,NA,NA,6
2020-08-29,265,275,1,1,6
2020-08-30,294,292,1,0,6
2020-08-29,356,280,3,0,6
2020-08-30,373,354,0,2,6
2020-09-02,266,373,1,1,7
2020-09-02,263,294,0,0,7
2020-09-02,275,285,1,1,7
2020-09-02,277,267,2,2,7
2020-09-03,282,276,3,0,7
2020-09-03,284,292,1,2,7
2020-09-02,265,262,3,5,7
2020-09-02,293,280,1,1,7
2020-09-02,354,356,1,0,7
2020-09-02,290,264,1,2,7
2020-09-05,262,356,2,1,8
2020-09-06,267,293,1,0,8
2020-09-06,276,266,3,1,8
2020-09-06,280,275,1,2,8
2020-09-05,264,263,2,2,8
2020-09-06,285,265,2,2,8
2020-09-06,292,290,2,1,8
2020-09-06,294,282,0,1,8
2020-09-05,354,277,0,1,8
2020-09-06,373,284,1,1,8
2020-09-09,266,262,1,2,9
2020-09-10,267,373,1,2,9
2020-09-09,276,280,1,1,9
2020-09-09,277,282,3,1,9
2020-09-10,264,275,0,2,9
2020-09-10,285,354,2,0,9
2020-09-10,265,284,0,2,9
2020-09-09,293,263,1,1,9
2020-09-09,356,292,1,0,9
2020-09-09,290,294,3,3,9
2020-09-13,266,264,2,1,10
2020-09-13,263,267,2,3,10
2020-09-13,275,292,2,2,10
2020-09-12,277,276,2,2,10
2020-09-13,282,280,2,1,10
2020-09-13,284,356,1,1,10
2020-09-13,265,373,0,1,10
2020-09-12,293,294,1,0,10
2020-09-13,354,262,2,0,10
2020-09-13,290,285,1,0,10
2020-10-13,262,290,2,1,15
2020-09-20,263,277,0,0,11
2020-08-26,276,293,1,0,5
2020-09-19,280,354,4,2,11
2020-09-16,264,265,3,2,10
2020-09-20,284,275,1,1,11
2020-09-20,292,266,1,0,11
2020-09-20,294,267,1,0,11
2020-09-19,356,285,1,0,11
2020-09-19,373,282,3,4,11
2020-09-28,266,294,4,0,12
2020-09-27,267,280,1,1,12
2020-09-27,275,262,1,1,12
2020-09-27,277,356,1,1,12
2020-09-26,282,284,3,1,12
2020-09-26,285,276,1,1,12
2020-09-23,292,264,1,0,11
2020-09-26,293,265,1,0,12
2020-09-27,354,290,2,2,12
2020-09-27,373,263,1,1,12
2020-10-04,262,293,3,1,13
2020-10-04,263,266,1,1,13
2020-10-03,275,354,2,1,13
2020-10-03,280,264,0,0,13
2020-10-04,282,267,4,1,13
2020-10-03,284,285,1,1,13
2020-10-04,265,292,1,2,13
2020-10-04,294,276,1,1,13
2020-10-04,356,373,0,0,13
2020-10-04,290,277,2,3,13
2020-10-07,262,292,3,0,14
2020-10-07,263,275,2,1,14
2020-10-07,276,373,3,0,14
2020-10-08,280,285,0,2,14
2020-10-07,264,277,1,1,14
2020-10-07,284,294,2,1,14
2020-10-07,265,267,3,0,14
2020-10-08,293,354,0,0,14
2020-10-07,356,282,2,1,14
2020-10-07,290,266,2,4,14
2020-10-11,266,265,1,0,15
2020-10-10,267,262,1,2,15
2020-10-10,275,276,0,2,15
2020-10-11,277,284,2,1,15
2020-10-10,282,290,3,0,15
2020-10-11,285,293,2,1,15
2020-10-11,292,263,1,2,15
2020-10-10,294,356,0,0,15
2020-10-11,354,264,2,1,15
2020-10-11,373,280,2,1,15
2020-10-15,262,280,1,1,16
2020-10-15,267,356,NA,NA,16
2020-10-14,275,294,1,3,16
2020-10-14,277,373,0,1,16
2020-10-14,282,266,1,1,16
2020-10-14,284,263,3,1,16
2020-10-14,292,285,3,5,16
2020-10-14,293,264,0,1,16
2020-10-14,354,276,NA,NA,16
2020-10-16,290,265,1,1,16
2020-10-17,266,354,2,2,17
2020-10-19,263,290,0,0,17
2020-10-17,276,284,0,0,17
2020-10-18,280,292,2,0,17
2020-10-18,264,262,1,5,17
2020-10-18,285,267,2,0,17
2020-10-19,265,282,3,1,17
2020-10-17,294,277,1,2,17
2020-10-18,356,275,2,0,17
2020-10-17,373,293,1,1,17
2020-10-25,266,277,NA,NA,18
2020-10-21,267,264,1,2,17
2020-10-25,276,263,NA,NA,18
2020-10-24,280,290,NA,NA,18
2020-10-24,282,292,NA,NA,18
2020-10-25,285,262,NA,NA,18
2020-10-24,265,356,NA,NA,18
2020-10-25,293,284,NA,NA,18
2020-10-24,354,294,NA,NA,18
2020-10-25,373,275,NA,NA,18
