"date","home_team","away_team","home_score","away_score","round"
2020-08-09,262,282,0,1,1
2020-08-09,263,265,NA,NA,1
2020-08-09,275,267,NA,NA,1
2020-08-09,277,280,1,1,1
2020-08-09,264,373,NA,NA,1
2020-08-09,284,266,1,0,1
2020-08-08,292,354,3,2,1
2020-08-08,294,285,0,1,1
2020-08-08,356,293,0,2,1
2020-08-09,290,276,NA,NA,1
2020-08-12,266,275,1,1,2
2020-08-13,267,292,2,0,2
2020-08-13,276,356,1,0,2
2020-08-12,280,263,1,1,2
2020-08-12,282,264,3,2,2
2020-08-13,285,277,2,0,2
2020-08-12,265,294,1,0,2
2020-08-12,293,290,2,1,2
2020-08-12,354,284,1,1,2
2020-08-12,373,262,3,0,2
