"date","home_team","away_team","home_score","away_score","round"
2020-08-09,262,282,0,1,1
2020-08-09,263,265,NA,NA,1
2020-08-09,275,267,NA,NA,1
2020-08-09,277,280,1,1,1
2020-08-09,264,373,NA,NA,1
2020-08-09,284,266,1,0,1
2020-08-08,292,354,3,2,1
2020-08-08,294,285,0,1,1
2020-08-08,356,293,0,2,1
2020-08-09,290,276,NA,NA,1
2020-08-12,266,275,1,1,2
2020-08-13,267,292,2,0,2
2020-08-13,276,356,1,0,2
2020-08-12,280,263,1,1,2
2020-08-12,282,264,3,2,2
2020-08-13,285,277,2,0,2
2020-08-12,265,294,1,0,2
2020-08-12,293,290,2,1,2
2020-08-12,354,284,1,1,2
2020-08-12,373,262,3,0,2
2020-08-16,266,285,2,1,3
2020-08-16,267,276,2,1,3
2020-08-15,275,290,1,1,3
2020-08-16,277,293,3,1,3
2020-08-16,282,354,2,0,3
2020-08-15,284,264,0,0,3
2020-08-16,265,280,2,1,3
2020-08-15,294,262,0,1,3
2020-08-16,356,263,0,0,3
2020-08-16,373,292,1,1,3
2020-08-19,262,284,NA,NA,4
2020-08-19,263,282,NA,NA,4
2020-08-20,276,265,NA,NA,4
2020-08-19,280,266,NA,NA,4
2020-08-19,264,294,NA,NA,4
2020-08-19,285,373,NA,NA,4
2020-08-20,292,277,NA,NA,4
2020-08-19,293,275,NA,NA,4
2020-08-20,354,267,NA,NA,4
2020-08-19,290,356,NA,NA,4
