"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"rafael-moura",37655,"Rafael Moura","290","ata",6.38,0.525,0.525,0,4,0,0,1.25,5.25,0.5,5,0,1,1.5,0.75,0.25,0,"Provável",1.15,5.9
"jonathan",37662,"Jonathan","293","lat",9.54,3.9,1.4,0,6,0,0,0,0.5,0.5,4.33333333333333,0.333333333333333,0,0.333333333333333,0,0,0,"Provável",-0.31,3.3
"cicero",37688,"Cícero","263","mei",5.29,-0.1,-0.1,0,1,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.71,-0.1
"rafael-sobis",37798,"Rafael Sobis","354","ata",6.37,1.63,1.63,0,10,0,0,1.4,0.5,0.4,2.4,0,0.1,0.1,0.8,0,0,"Dúvida",-0.03,1.3
"anderson",38001,"Anderson","265","gol",0.76,0.975,0.975,0.0674825258812699,4,1.7,1.1,0,0,0,6.5,0,0,0.25,0,0,1,"Dúvida",-1.89,-7.7
"julio-cesar",38133,"Júlio César","280","gol",4.52,4.83333333333333,23.7833333333333,0,18,0,0,3.16666666666667,0,0,13.8333333333333,0.166666666666667,0,0,0,2.83333333333333,1,"Provável",-0.85,-2.4
"jo",38138,"Jô","264","ata",11.62,5.4,5.4,-0.772456504251112,9,4.88,7.45,1.77777777777778,0.888888888888889,0,4.55555555555556,0.222222222222222,0.222222222222222,1.22222222222222,0.555555555555556,0.444444444444444,0,"Nulo",-0.54,-1.7
"fernando-prass",38140,"Fernando Prass","354","gol",7.67,2.49166666666667,0.825,0,12,0,0,0,0.0833333333333333,0,8.41666666666667,0,0,0,0,0,1.25,"Provável",2.58,11.7
"rafinha",38144,"Rafinha","262","lat",6.05,2.6,2.6,0.835881007705846,2,2.6,-0.9,0,1,3,9,0,0,5,0,0,0,"Nulo",-1.63,-0.9
"fred",38162,"Fred","266","ata",2.76,0.85,0.85,0,6,0,0,0.333333333333333,1.33333333333333,0.166666666666667,2,0,0,1.16666666666667,0.166666666666667,0.166666666666667,0,"Provável",-0.23,0.4
"maicon",38196,"Maicon","284","mei",3.15,-0.475,-0.475,-0.117992969731559,4,-0.5,-0.4,0,1.5,0.75,6,0,0,0.25,0,0,0,"Nulo",-0.57,-0.3
"fabio-santos",38229,"Fábio Santos","282","lat",6.19,1,-0.666666666666667,0,3,1,0,0,1.33333333333333,0,0,0,0,0,0,0,0,"Nulo",0.3,5.9
"thiago-neves",38277,"Thiago Neves","284","mei",3.66,-0.2,-0.2,-0.0385034716117751,5,0,-0.2,0,0.2,0,1,0,0,0,0,0,0,"Nulo",0.13,1.5
"wellington-paulista",38279,"Wellington Paulista","356","ata",7.61,3.45,3.45,0,12,0,0,0.916666666666667,1.16666666666667,0.166666666666667,2.25,0.0833333333333333,0.25,1,0.166666666666667,0.333333333333333,0,"Provável",-0.17,-0.5
"thiago-heleno",38394,"Thiago Heleno","293","zag",5.98,1.48333333333333,0.65,0,6,0,0,0.666666666666667,1.66666666666667,1.5,3.83333333333333,0,0,1.16666666666667,0.666666666666667,0,0,"Suspenso",-0.39,5
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",4.73,1.43333333333333,1.43333333333333,0,3,0,0,0,0,0,5.66666666666667,0,0,0,0,0,1.33333333333333,"Nulo",-1,-2.9
"wanderley",38449,"Wanderley","294","ata",3.26,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.74,0.5
"leandro-castan",38505,"Leandro Castan","267","zag",13.66,5.38571428571429,2.52857142857143,0,7,0,0,0,1,2.71428571428571,3.28571428571429,0,0,1.28571428571429,0,0,0,"Provável",-0.81,1.3
"diego-alves",38509,"Diego Alves","262","gol",10.72,0.0399999999999999,0.0399999999999999,2.40800663718601,5,2.93333333333333,-6.5,0,0.2,0,4.6,0,0,0.6,0,0,1,"Dúvida",4.14,16.5
"edilson",38523,"Edílson","290","lat",6.95,0.0999999999999999,26.3333333333333,0,3,0,0,4,0.666666666666667,0.666666666666667,3.33333333333333,0,0,0,0.333333333333333,3.33333333333333,0,"Provável",0.59,5.2
"felipe-melo",38545,"Felipe Melo","275","zag",5.93,-0.8,-0.8,0,1,0,0,0,2,2,3,0,0,0,0,0,0,"Provável",-2.07,-0.8
"elton",38588,"Elton","292","ata",10.7,3.525,3.875,2.78249049499477,8,10.7666666666667,-0.64,2.5,1.875,0.25,4.625,0,1.125,0.375,1.125,0.5,0,"Provável",-0.15,-1.2
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.58,9.2,4.2,0,1,0,0,0,1,0,3,1,0,0,0,0,0,"Provável",0.58,9.2
"hernanes",38648,"Hernanes","276","mei",8.29,4.1,4.1,0,6,0,0,1.33333333333333,2,1.16666666666667,5.66666666666667,0,0,2.16666666666667,0.5,0.333333333333333,0,"Nulo",-0.26,0.8
"filipe-luis",38750,"Filipe Luís","262","lat",6.56,1.4375,0.1875,-1.3898249396481,8,-1.9,5.5,0.375,1.25,2.25,9,0,0.125,1.125,0.125,0,0,"Dúvida",1.84,8.8
"mariano",38877,"Mariano","282","lat",9.06,2.63333333333333,1.8,0,6,0,0,0.166666666666667,0.833333333333333,2.83333333333333,10.6666666666667,0,0,0.5,0,0,0,"Nulo",0.21,4.9
"diego",38909,"Diego","262","mei",4.5,-0.228571428571429,-0.228571428571429,0.687500611215583,7,2.2,-0.74,0,2,0.428571428571429,2.28571428571429,0,0,2.42857142857143,0,0,0,"Nulo",-0.19,0.7
"nene",38913,"Nenê","266","mei",13.51,6.09,6.09,0,10,0,0,2.3,0.7,0.7,11.9,0.1,0,2.1,1.2,0.5,0,"Provável",-1.51,5.2
"daniel-alves",38939,"Daniel Alves","276","mei",12.27,7.96,7.96,0,5,0,0,2.4,1.8,3.8,12.2,0,0.6,3.4,1.8,0.4,0,"Provável",-1.72,0.7
"franco",39656,"Franco","282","mei",5.08,2.9,2.9,0,11,0,0,0.727272727272727,1.27272727272727,0.909090909090909,4,0,0.0909090909090909,0.909090909090909,0.272727272727273,0.272727272727273,0,"Provável",-0.35,-1
"willian",42116,"Willian","275","ata",9.77,2.06666666666667,2.06666666666667,0,9,0,0,0.666666666666667,0.888888888888889,0,1.33333333333333,0.222222222222222,0.333333333333333,0.555555555555556,0.333333333333333,0.111111111111111,0,"Nulo",-2.16,1
"egidio",42145,"Egídio","266","lat",10.22,4.64,4.14,0,10,0,0,0.4,1.3,4.3,12.5,0.2,0,0.6,0.1,0,0,"Nulo",-0.78,2.1
"osvaldo",42222,"Osvaldo","356","ata",6.19,2.225,2.225,0,12,0,0,0.833333333333333,0.666666666666667,1.08333333333333,5.33333333333333,0.0833333333333333,0.166666666666667,0.75,0.416666666666667,0.0833333333333333,0,"Provável",0.52,4
"cassio",42234,"Cássio","264","gol",8.07,2.53333333333333,1.97777777777778,-1.01622429848512,9,-0.44,4.3,0,0,0.111111111111111,5.77777777777778,0,0,0,0,0,1.44444444444444,"Nulo",-2.31,-4.8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",3.41,-0.975,-0.975,-0.753908954689829,4,-1.6,0.9,0,2.25,1,9.75,0,0,0.25,0,0,0,"Nulo",0.65,2
"fagner",42500,"Fagner","264","lat",10.19,3.13333333333333,3.13333333333333,0.18009264821763,6,4.025,3,1,1.66666666666667,2.66666666666667,10.5,0,0,0.666666666666667,0.166666666666667,0.166666666666667,0,"Suspenso",-2.58,-4.5
"rhodolfo",42501,"Rhodolfo","294","zag",4.64,2.16666666666667,1.33333333333333,0.27945452086736,6,2.5,1.1,0,0.5,1.83333333333333,5,0,0,0.5,0,0,0,"Dúvida",0.02,1
"ernando",49651,"Ernando","265","zag",5.72,2.7875,1.5375,0,8,0,0,0.5,0.25,0.5,3.625,0,0,0.25,0.125,0.125,0,"Provável",-0.01,0.7
"wilson",50284,"Wilson","294","gol",7.35,4.34166666666667,2.50833333333333,0,12,0,0,0,0,0.0833333333333333,8.25,0,0,0.166666666666667,0,0,1.33333333333333,"Provável",-3.58,-8.6
"ramires",50293,"Ramires","275","mei",5.08,0.722222222222222,0.722222222222222,0,9,0,0,0,0.555555555555556,1.88888888888889,2.22222222222222,0,0,0.444444444444444,0,0,0,"Dúvida",0.52,2.4
"everton",50301,"Everton","284","mei",5.99,2.36,2.36,0.91537050582563,5,3.8,0,1.2,1.6,1.2,5.4,0.2,0.2,0.8,0.6,0,0,"Provável",-0.82,1.9
"david-braz",50317,"David Braz","284","zag",8.41,3.93333333333333,1.71111111111111,0,9,0,0,0.444444444444444,0.555555555555556,1.66666666666667,3.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,"Provável",-0.46,1.6
"hudson",50324,"Hudson","266","mei",5.35,1.24,1.24,0,5,0,0,0,1.8,3.2,3.6,0,0,0.4,0,0,0,"Provável",0.38,2.4
"guilherme-santos",50346,"Guilherme Santos","263","lat",7.36,4.7,3.27142857142857,-0.656755123654537,7,2.66666666666667,6.05,0.714285714285714,1.57142857142857,2,5.14285714285714,0.285714285714286,0,1.14285714285714,0.714285714285714,0,0,"Provável",-0.74,0.1
"eduardo",50645,"Eduardo","354","lat",2.96,1.375,1.375,0,4,0,0,0,0.5,2,6.25,0,0,0.5,0,0,0,"Nulo",-0.69,-2
"walter",51413,"Walter","264","gol",4.99,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-2.01,-2
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",7.62,3.5,3.5,-0.0981205952016129,10,2.725,2.75,1.1,1,1.5,7.3,0,0,2.1,0.5,0.2,0,"Nulo",-0.31,2.8
"rever",52253,"Réver","282","zag",7.21,4.02,3.02,0,5,0,0,0.2,0.4,1.8,6.8,0,0,1,0,0.2,0,"Dúvida",-1.5,0.9
"bruno-cesar",52558,"Bruno César","267","mei",3.51,0.9,0.9,0,7,0,0,0.571428571428571,0.285714285714286,0.428571428571429,3.14285714285714,0,0,0.714285714285714,0.285714285714286,0,0,"Nulo",-0.22,-0.4
"victor",52950,"Victor","282","gol",6.11,-7.2,-7.2,0,1,0,-7.2,0,0,0,12,0,0,0,0,0,0,"Nulo",-3.89,-7.2
"ytalo",53148,"Ytalo","Bragantino","ata",4.92,2.1,2.1,0,6,0,0,1.16666666666667,0,0.333333333333333,1.33333333333333,0.166666666666667,0,0,0.833333333333333,0,0,"Dúvida",-1.03,0
"derley",60791,"Derley","356","mei",2.82,1.8,1.8,1.04785300269194,2,1.8,-2.5,1,0,1,0,0,0,0,1,0,0,"Nulo",-1.38,-2.5
"moacir",60858,"Moacir","373","mei",1.71,0.35,0.35,-1.15135644528875,4,-1.2,2.8,0,1.25,1.25,2.75,0,0,0,0,0,0,"Nulo",-0.73,-1.1
"patric",60969,"Patric","292","lat",9.52,3.65454545454545,3.65454545454545,0,11,0,0,0.909090909090909,1.36363636363636,2.09090909090909,9.36363636363636,0.272727272727273,0.363636363636364,1.09090909090909,0.636363636363636,0.0909090909090909,0,"Nulo",1.39,8.2
"rodriguinho",61033,"Rodriguinho","265","mei",14.89,5.61,5.61,0,10,0,0,1.8,0.7,0.3,7.2,0.1,0.1,2.3,0.7,0.4,0,"Provável",-0.36,1.6
"ligger",61141,"Ligger","280","zag",3.1,1.48333333333333,1.48333333333333,0,6,0,0,0.333333333333333,1.16666666666667,0.833333333333333,1.66666666666667,0.166666666666667,0,0.333333333333333,0,0,0,"Provável",-0.56,0.7
"gilberto",61188,"Gilberto","265","ata",7.17,2.74444444444444,2.74444444444444,0,9,0,0,2.11111111111111,0.777777777777778,0.666666666666667,5.66666666666667,0.111111111111111,0.444444444444444,1.44444444444444,0.777777777777778,0,0,"Provável",-0.05,0.6
"d-alessandro",62023,"D'Alessandro","285","mei",2.8,0.644444444444444,0.644444444444444,0,9,0,0,0.666666666666667,0.222222222222222,0.333333333333333,3.55555555555556,0,0.222222222222222,0.777777777777778,0.333333333333333,0,0,"Nulo",-0.68,-2
"edimar",62024,"Edimar","280","lat",3.28,1.68461538461538,135.623076923077,0,25,0,0,19.3076923076923,2.76923076923077,0.538461538461538,-6.76923076923077,0,0.0769230769230769,-0.461538461538462,0.615384615384615,17.3846153846154,0,"Provável",-0.67,-0.5
"fernandao",62033,"Fernandão","265","ata",5.01,1.8,1.8,0,1,0,1.8,1,0,1,0,0,0,0,1,0,0,"Nulo",-0.99,1.8
"para",62086,"Pará","277","lat",7.77,3.28,1.78,0,10,0,0,0.9,1.4,1.8,6.2,0,0.2,1.5,0.7,0,0,"Dúvida",-0.64,0.4
"robinho",62104,"Robinho","284","mei",6.42,-0.3125,17.0875,0,20,0,0,2.5,0.875,0.5,4.125,0.125,0,0.375,0.25,2,0.125,"Nulo",2.28,10.1
"sandro",62111,"Sandro","290","mei",3.39,0.166666666666667,0.166666666666667,0,6,0,0,0,2.83333333333333,2.5,2.5,0,0.333333333333333,0.5,0,0,0,"Provável",0.27,2.1
"vanderlei",62121,"Vanderlei","284","gol",7.79,4.82857142857143,1.97142857142857,0,7,0,0,0,0.142857142857143,0,6,0,0,0,0,0,1,"Provável",-1.17,-2.4
"walter",62128,"Walter","293","ata",3.64,1.1,1.1,0,2,1.1,0,1,1,0,1,0,0,1,0,0,0,"Nulo",-0.42,0
"wellington",62129,"Wellington","293","mei",1.18,-1.24285714285714,-1.24285714285714,0,7,0,0,0.285714285714286,3.42857142857143,1,3.85714285714286,0,0,0.857142857142857,0.142857142857143,0,0,"Provável",0.16,-0.6
"william-matheus",62130,"William Matheus","294","lat",4.95,2.93333333333333,1.68333333333333,0,12,0,0,0.333333333333333,1,1,9.66666666666667,0.166666666666667,0.333333333333333,1.16666666666667,0.166666666666667,0.0833333333333333,0,"Provável",-0.76,-0.8
"ganso",62977,"Ganso","266","mei",5.4,0.955555555555556,0.955555555555556,0,9,0,0,0.333333333333333,0.888888888888889,0.888888888888889,2.55555555555556,0.111111111111111,0,0.555555555555556,0.333333333333333,0,0,"Nulo",1.25,8
"marcos-rocha",63013,"Marcos Rocha","275","lat",8.12,1.7,0.866666666666667,0,6,0,0,0.166666666666667,1.83333333333333,2,7.66666666666667,0,0,0.833333333333333,0.166666666666667,0,0,"Provável",0.8,5.4
"willian-farias",63058,"Willian Farias","292","mei",4.21,1.175,1.175,0.226461522120837,4,1.8,0.6,1,2.5,2,4.5,0,0,1.25,0.5,0,0,"Suspenso",-0.38,-0.1
"paulao",63172,"Paulão","356","zag",2.79,1.65,-0.0166666666666667,0,12,0,0,0.166666666666667,1.58333333333333,1.33333333333333,2.75,0,0.166666666666667,0.0833333333333333,0.166666666666667,0,0,"Provável",-0.85,0.6
"carlinhos",63194,"Carlinhos","356","lat",5.92,2.71428571428571,0.571428571428571,0,7,0,0,0,1.28571428571429,1.71428571428571,6.42857142857143,0,0.142857142857143,0.857142857142857,0,0,0,"Dúvida",-0.82,0.4
"edenilson",63289,"Edenílson","285","mei",8.17,2.62727272727273,2.62727272727273,0,11,0,0,1.27272727272727,1.90909090909091,1.18181818181818,7.36363636363636,0.0909090909090909,0.181818181818182,1.27272727272727,0.545454545454545,0.181818181818182,0,"Provável",0.55,2.6
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",5.74,2.825,0.325,0,8,0,0,0.125,0.5,0.5,0.875,0,0,0.5,0.125,0,0,"Provável",-0.23,1.3
"bergson",68696,"Bergson","354","ata",1.92,0,0,-0.135657302647066,4,-0.166666666666667,0,0,0.75,0,0,0,0,0.75,0,0,0,"Nulo",0.26,1.8
"camacho",68770,"Camacho","264","mei",2.68,-0.08,-0.08,0.164636356916561,5,0.466666666666667,-0.5,0,1.4,0.8,1.8,0,0,0,0,0,0,"Nulo",-0.36,-0.7
"nino-paraiba",68808,"Nino Paraíba","265","lat",7.9,3.4375,2.1875,0.557667764286603,8,4.11666666666667,0,0.25,1,3.25,8.125,0,0,0.75,0.125,0,0,"Nulo",0.05,-0.7
"paulo-miranda",68817,"Paulo Miranda","284","zag",3.1,3.4,0.0666666666666667,0,3,0,0,0,0.333333333333333,0.666666666666667,7.66666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.46,2.2
"ricardinho",68832,"Ricardinho","292","mei",3.65,1.26666666666667,17.1333333333333,0,9,0,0,3.55555555555556,1.55555555555556,0.555555555555556,0.333333333333333,0,0.111111111111111,0.111111111111111,1.22222222222222,2.22222222222222,0,"Nulo",0.66,4.5
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11,0.558333333333333,-2.35833333333333,0,12,0,0,0,0.0833333333333333,0,10.25,0,0,0,0,0,0,"Provável",2.73,11.2
"paulo-victor",68873,"Paulo Victor","284","gol",5.36,6.26666666666667,4.6,0,3,0,0,0,0,0,7.33333333333333,0,0,0,0,0,1.66666666666667,"Nulo",-1.89,-2.7
"digao",68886,"Digão","266","zag",4.91,4.875,2.375,1.93990181492506,4,5.86666666666667,3.2,0.75,2.5,2,2.75,0,0,0.5,0.5,0.25,0,"Provável",-1.33,-0.1
"wellington-silva",68895,"Wellington Silva","266","ata",4.52,1.57,1.57,0,10,0,0,0.4,0.9,0.7,2.2,0,0.1,2,0.3,0.1,0,"Provável",1.28,6
"diego-souza",68911,"Diego Souza","284","ata",8.67,1.98571428571429,1.98571428571429,0,7,0,0,1.85714285714286,2,0.571428571428571,7.42857142857143,0,0,1,1.28571428571429,0.285714285714286,0,"Provável",-1.66,0.4
"gil",68923,"Gil","264","zag",5.83,1.6625,0.4125,0.238826555161693,8,0.68,2.76666666666667,0,1.125,1.625,5.25,0,0,0.5,0,0,0,"Nulo",1.39,7.9
"rafael",68928,"Rafael","282","gol",7.81,3.9625,0.8375,-1.44105150510307,8,-1.56666666666667,4.86,0,0,0,9.125,0,0,0,0,0,0.75,"Suspenso",-2.6,-5.6
"giovanni-augusto",68938,"Giovanni Augusto","294","mei",5.18,1.32857142857143,1.32857142857143,0,7,0,0,0,0.428571428571429,0.857142857142857,3.14285714285714,0,0,2,0,0,0,"Provável",-0.08,2.8
"marinho",68952,"Marinho","277","ata",24.72,10.9727272727273,11.8909090909091,0,11,0,0,3.09090909090909,1.45454545454545,1.36363636363636,5,0.272727272727273,0.636363636363636,5.54545454545455,1.45454545454545,0.727272727272727,0,"Provável",1.46,9.7
"marquinhos-gabriel",68954,"Marquinhos Gabriel","293","mei",3.84,0.95,0.95,-0.21514680076685,4,0.833333333333333,1.3,1,0,0.5,8,0,0,0.5,0.5,0,0,"Nulo",-0.07,1.1
"santos",69012,"Santos","293","gol",7.69,0.844444444444445,0.288888888888889,0,9,0,0,0,0,0,6,0,0,0,0,0,0.777777777777778,"Provável",0.89,10.6
"vladimir",69040,"Vladimir","277","gol",6.43,2.1,2.1,-0.806901953436351,3,1.2,3.9,0,0,0,5.66666666666667,0,0,0,0,0,1.33333333333333,"Nulo",0.49,3.7
"muriel",69041,"Muriel","266","gol",5.6,1.42222222222222,0.866666666666667,0,9,0,0,0,0,0,9.11111111111111,0,0,0,0,0,1,"Provável",1.43,8
"pablo",69138,"Pablo","276","ata",8.7,2.58571428571429,2.58571428571429,0,7,0,0,3.28571428571429,3,0.428571428571429,2.42857142857143,0,1.14285714285714,1.71428571428571,2.71428571428571,0.142857142857143,0,"Provável",0.34,5.4
"boselli",69161,"Boselli","264","ata",6.1,-0.133333333333333,-0.133333333333333,-0.14448946910482,3,-0.2,0,0,0,0,1.33333333333333,0,0,0,0,0,0,"Nulo",-0.37,0
"isla",69345,"Isla","262","lat",8.37,2.64,0.64,-0.535312834860423,5,-0.7,3.475,0,1.8,0.8,5.6,0.4,0.4,0.2,0,0,0,"Nulo",0.2,1.6
"kalou",69524,"Kalou","263","ata",7.36,3.11666666666667,3.11666666666667,0,6,0,0,1,1.83333333333333,0.833333333333333,5.16666666666667,0.166666666666667,0,1.5,0.5,0.166666666666667,0,"Provável",-0.17,-0.2
"nikao",69705,"Nikão","293","mei",9.63,1.7,1.7,-0.734036580159883,6,1.075,3.5,2,1,0.166666666666667,5.5,0,0.166666666666667,2.33333333333333,1.33333333333333,0,0,"Nulo",-0.03,-1.2
"honda",69940,"Honda","263","mei",4.88,1.98571428571429,1.98571428571429,0,7,0,0,0.714285714285714,1.28571428571429,2.57142857142857,6.42857142857143,0,0,0.142857142857143,0.571428571428571,0,0,"Provável",0.05,0.5
"victor-ferraz",70046,"Victor Ferraz","284","lat",6.64,-3.3,-3.3,0,2,0,0,1,3,0,11,0,0,0,1,0,0,"Nulo",0.47,0
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",10.47,6.13,6.13,0,10,0,0,1.5,2.8,2,4.9,0,0,0.4,0.3,0.6,0,"Provável",-0.18,1.9
"eduardo-sasha",70360,"Eduardo Sasha","282","ata",7.86,3.73333333333333,3.46666666666667,0,6,0,0,1.33333333333333,1.33333333333333,1,3.16666666666667,0.166666666666667,0.166666666666667,1.66666666666667,0.5,0.166666666666667,0,"Provável",1,5.4
"diogo-barbosa",70916,"Diogo Barbosa","284","lat",8.03,3.45714285714286,2.74285714285714,0,7,0,0,0.571428571428571,1,2.71428571428571,5,0,0,1.14285714285714,0.571428571428571,0,0,"Nulo",0.71,2.8
"wescley",70925,"Wescley","354","mei",2.66,2.125,2.125,0,4,0,0,0.5,0.75,0.25,0.75,0,0,0.25,0.25,0.25,0,"Nulo",-1.4,-0.5
"jackson",70934,"Jackson","356","zag",3.26,2.07142857142857,0.642857142857143,0,7,0,0,0.142857142857143,1,1.14285714285714,2.57142857142857,0,0,1.14285714285714,0.142857142857143,0,0,"Provável",-1.02,-0.7
"bruno-henrique",70944,"Bruno Henrique","275","mei",6.58,0.255555555555556,0.255555555555555,0,9,0,0,0.555555555555556,1.77777777777778,1,4.44444444444444,0,0.111111111111111,0.555555555555556,0.333333333333333,0,0,"Dúvida",0.1,1.6
