"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"rafael-moura",37655,"Rafael Moura","290","ata",6.65,-1.93333333333333,-1.93333333333333,-0.945332771459091,3,-3,0.2,0.666666666666667,6,0.666666666666667,4.33333333333333,0,1.33333333333333,1.66666666666667,0.333333333333333,0,0,"Provável",1.6,7.9
"jonathan",37662,"Jonathan","293","lat",8.87,4.675,2.175,-1.82580924583236,4,-1.8,9.8,0,0.5,0.75,4.5,0.5,0,0,0,0,0,"Provável",-1.67,-0.4
"cicero",37688,"Cícero","263","mei",5.29,-0.1,-0.1,0,1,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.71,-0.1
"rafael-sobis",37798,"Rafael Sobis","354","ata",6.4,1.83333333333333,1.83333333333333,-0.413162431801131,9,1.18,2.325,1.55555555555556,0.555555555555556,0.444444444444444,2.44444444444444,0,0.111111111111111,0.111111111111111,0.888888888888889,0,0,"Nulo",-0.33,-0.2
"anderson",38001,"Anderson","265","gol",0.76,0.975,0.975,0.0387291704875021,4,1.7,1.1,0,0,0,6.5,0,0,0.25,0,0,1,"Dúvida",-1.89,-7.7
"jo",38138,"Jô","264","ata",12.16,6.1375,6.1375,-0.433879525315796,8,6.225,7.45,2,1,0,4.5,0.25,0.125,1.25,0.625,0.5,0,"Provável",-1.79,-0.5
"fernando-prass",38140,"Fernando Prass","354","gol",5.12,3.14444444444444,1.47777777777778,1.82557848612737,9,7.5,-0.75,0,0.111111111111111,0,7.44444444444444,0,0,0,0,0,1.33333333333333,"Provável",-1.14,-1.2
"rafinha",38144,"Rafinha","262","lat",6.05,2.6,2.6,0.789723810394113,2,2.6,-0.9,0,1,3,9,0,0,5,0,0,0,"Nulo",-1.63,-0.9
"fred",38162,"Fred","266","ata",2.99,0.74,0.74,0.0710996291041664,5,0.525,-0.2,0.4,1.6,0,2.2,0,0,1.2,0.2,0.2,0,"Nulo",0.13,1.4
"maicon",38196,"Maicon","284","mei",3.72,-0.5,-0.5,-0.323819966019138,3,-1.2,-0.4,0,2,1,6.66666666666667,0,0,0.333333333333333,0,0,0,"Nulo",-0.55,-0.4
"fabio-santos",38229,"Fábio Santos","282","lat",6.19,1,-0.666666666666667,0,3,1,0,0,1.33333333333333,0,0,0,0,0,0,0,0,"Nulo",0.3,5.9
"thiago-neves",38277,"Thiago Neves","284","mei",3.66,-0.2,-0.2,-0.0648562970858235,5,0,-0.2,0,0.2,0,1,0,0,0,0,0,0,"Nulo",0.13,1.5
"wellington-paulista",38279,"Wellington Paulista","356","ata",9.63,3.52222222222222,3.52222222222222,0.207055555294156,9,4.45,3.2,0.888888888888889,1.11111111111111,0.111111111111111,2.11111111111111,0.111111111111111,0.333333333333333,1,0.111111111111111,0.333333333333333,0,"Provável",2.45,10.3
"thiago-heleno",38394,"Thiago Heleno","293","zag",4.59,-0.475,-0.475,-0.729529714014663,4,-1.06666666666667,1.3,0.5,2,1,3.75,0,0,1.25,0.5,0,0,"Provável",-0.22,1.3
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.72,1.4,1.4,0,1,0,1.4,0,0,0,6,0,0,0,0,0,1,"Nulo",-1.28,1.4
