"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"rafael-moura",37655,"Rafael Moura","290","ata",8.62,0.9,0.75,0,6,0,0,1.33333333333333,4.16666666666667,0.333333333333333,6,0,1.83333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0,"Provável",3.64,16.8
"jonathan",37662,"Jonathan","293","lat",9.56,3.81428571428571,0.957142857142857,0,7,0,0,0,0.714285714285714,0.571428571428571,4,0.285714285714286,0,0.285714285714286,0,0,0,"Provável",0.02,3.5
"cicero",37688,"Cícero","263","mei",5.29,-0.1,-0.1,0,1,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.71,-0.1
"rafael-sobis",37798,"Rafael Sobis","354","ata",6.34,1.55833333333333,1.55833333333333,0,12,0,0,1.41666666666667,0.416666666666667,0.333333333333333,2.33333333333333,0,0.0833333333333333,0.0833333333333333,0.833333333333333,0,0,"Provável",-0.05,1.3
"anderson",38001,"Anderson","265","gol",0.76,0.975,0.975,-0.0220795720217653,4,1.7,1.1,0,0,0,6.5,0,0,0.25,0,0,1,"Dúvida",-1.89,-7.7
"julio-cesar",38133,"Júlio César","280","gol",4.06,3.9125,17.5,0,20,0,0,2.375,0,0,11.25,0.125,0,0,0,2.125,0.75,"Provável",-1.77,-4.7
"jo",38138,"Jô","264","ata",11.19,4.25454545454545,4.25454545454545,0,11,0,0,1.45454545454545,0.909090909090909,0,4.45454545454545,0.181818181818182,0.272727272727273,1.09090909090909,0.454545454545455,0.363636363636364,0,"Provável",-0.23,0.1
"fernando-prass",38140,"Fernando Prass","354","gol",7.12,3.6,2.17142857142857,0,14,0,0,0,0.142857142857143,0,8.28571428571429,0,0,0,0,0,1.64285714285714,"Provável",-0.67,3.9
"rafinha",38144,"Rafinha","262","lat",6.05,2.6,2.6,0.716542297402683,2,2.6,-0.9,0,1,3,9,0,0,5,0,0,0,"Nulo",-1.63,-0.9
"fred",38162,"Fred","266","ata",4.34,1.0125,1.0125,0,8,0,0,0.5,1.5,0.125,2,0,0,1.625,0.125,0.125,0,"Provável",1.1,7.7
"maicon",38196,"Maicon","284","mei",3.08,-0.44,-0.44,0,5,0,0,0,1.2,0.6,5.4,0,0,0.2,0,0,0,"Nulo",-0.07,0.4
"fabio-santos",38229,"Fábio Santos","282","lat",5.51,2.225,-0.275,0,4,0,0,0,1,0.25,0.25,0,0,0,0,0,0,"Nulo",-0.68,1.6
"thiago-neves",38277,"Thiago Neves","292","mei",4.06,0.842857142857143,0.842857142857143,0,7,0,0,0.571428571428571,0.142857142857143,0,3.28571428571429,0.142857142857143,0,0.142857142857143,0.571428571428571,0,0,"Dúvida",-0.31,2.9
"wellington-paulista",38279,"Wellington Paulista","356","ata",7.9,3.14615384615385,3.14615384615385,0,13,0,0,0.846153846153846,1.23076923076923,0.230769230769231,2.07692307692308,0.0769230769230769,0.307692307692308,0.923076923076923,0.153846153846154,0.307692307692308,0,"Provável",0.29,1.1
"thiago-heleno",38394,"Thiago Heleno","293","zag",6.09,1.98571428571429,0.557142857142857,0,7,0,0,0.571428571428571,1.71428571428571,1.57142857142857,4,0,0,1.28571428571429,0.571428571428571,0,0,"Provável",0.11,4.6
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.46,1.4,1.4,0,5,0,0,0,0,0,6,0,0,0,0,0,1.2,"Provável",0.16,5.6
"wanderley",38449,"Wanderley","294","ata",3.26,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.74,0.5
"leandro-castan",38505,"Leandro Castan","267","zag",13.46,4.11111111111111,1.88888888888889,0,9,0,0,0,1.11111111111111,2.22222222222222,3.33333333333333,0,0,1.44444444444444,0,0,0,"Provável",0.43,2.2
"diego-alves",38509,"Diego Alves","262","gol",10.72,0.0399999999999999,0.0399999999999999,2.22774566243201,5,2.93333333333333,-6.5,0,0.2,0,4.6,0,0,0.6,0,0,1,"Dúvida",4.14,16.5
"edilson",38523,"Edílson","290","lat",5.48,1.22,0.22,0,5,0,0,0.6,1.2,0.8,6.6,0.2,0,0.2,0.6,0,0,"Suspenso",-0.81,-2.4
"felipe-melo",38545,"Felipe Melo","275","zag",5.87,-0.2,-0.2,0,3,0,0,0,1.33333333333333,1.66666666666667,3.66666666666667,0,0,0.333333333333333,0,0,0,"Provável",-0.35,-0.3
"elton",38588,"Elton","292","ata",10.7,3.525,3.875,2.58771769994462,8,10.7666666666667,-0.64,2.5,1.875,0.25,4.625,0,1.125,0.375,1.125,0.5,0,"Provável",-0.15,-1.2
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",5.46,9.2,4.2,0,2,0,0,0,1,0,3,1,0,0,0,0,0,"Nulo",-1.12,1.1
