"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"rafael-moura",37655,"Rafael Moura","290","ata",5.05,-1.4,-1.4,-1.04296605746022,2,-3,0.2,1,5.5,0.5,4,0,1,1.5,0.5,0,0,"Provável",-0.16,0.2
"jonathan",37662,"Jonathan","293","lat",10.54,2.96666666666667,1.3,-1.47614494081416,3,-1.8,5.35,0,0.666666666666667,1,5.33333333333333,0.333333333333333,0,0,0,0,0,"Dúvida",-0.57,0.9
"cicero",37688,"Cícero","263","mei",5.29,-0.1,-0.1,0,1,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.71,-0.1
"rafael-sobis",37798,"Rafael Sobis","354","ata",6.73,1.6375,1.6375,-0.244323610449057,8,1.44,1.96666666666667,1.25,0.375,0.375,2,0,0.125,0.125,0.75,0,0,"Nulo",0.16,1
"anderson",38001,"Anderson","265","gol",0.76,-1.225,-1.225,-1.14752647758014,4,-3,0.55,0,0,0,8.5,0,0,0.25,0,0,1,"Dúvida",-1.89,-7.7
"jo",38138,"Jô","264","ata",13.95,5.02857142857143,5.02857142857143,0.386026350845291,7,5.93333333333333,4.35,2,1,0,4,0.142857142857143,0.142857142857143,1.14285714285714,0.714285714285714,0.428571428571429,0,"Provável",1.96,10.1
"fernando-prass",38140,"Fernando Prass","354","gol",6.26,4.3625,2.4875,1.32507850487463,8,6.26,1.2,0,0.125,0,7.625,0,0,0,0,0,1.5,"Provável",0.72,5.6
"rafinha",38144,"Rafinha","262","lat",6.05,0.85,0.85,0.958619127692447,2,2.6,-0.9,0,2.5,3,6.5,0,0,2.5,0,0,0,"Nulo",-1.63,-0.9
"fred",38162,"Fred","266","ata",2.86,0.975,0.975,0.381047283220533,4,1.36666666666667,-0.2,0.5,1.5,0,2.25,0,0,1,0.25,0.25,0,"Provável",-0.7,0.6
"maicon",38196,"Maicon","284","mei",3.72,-0.233333333333333,-0.233333333333333,-0.0122990591353395,3,-0.15,-0.4,0,1,0.666666666666667,5.66666666666667,0,0,0.333333333333333,0,0,0,"Nulo",-0.55,-0.4
