"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"rafael-moura",37655,"Rafael Moura","290","ata",4.98,1.6,1.42,0,5,0,0,1.6,4.8,0.4,7,0,1.4,1.6,0.8,0.4,0,"Provável",-1.4,-2.6
"jonathan",37662,"Jonathan","293","lat",9.54,3.9,1.4,0,6,0,0,0,0.5,0.5,4.33333333333333,0.333333333333333,0,0.333333333333333,0,0,0,"Provável",-0.31,3.3
"cicero",37688,"Cícero","263","mei",5.29,-0.1,-0.1,0,1,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.71,-0.1
"rafael-sobis",37798,"Rafael Sobis","354","ata",6.39,1.6,1.6,0,11,0,0,1.45454545454545,0.454545454545455,0.363636363636364,2.45454545454545,0,0.0909090909090909,0.0909090909090909,0.909090909090909,0,0,"Nulo",0.02,1.1
"anderson",38001,"Anderson","265","gol",0.76,0.975,0.975,0.0737233603053521,4,1.7,1.1,0,0,0,6.5,0,0,0.25,0,0,1,"Dúvida",-1.89,-7.7
"julio-cesar",38133,"Júlio César","280","gol",5.83,3.8,20.0428571428571,0,19,0,0,2.71428571428571,0,0,12.4285714285714,0.142857142857143,0,0,0,2.42857142857143,0.857142857142857,"Provável",1.31,4.7
"jo",38138,"Jô","264","ata",11.42,4.69,4.69,0,10,0,0,1.6,1,0,4.8,0.2,0.2,1.1,0.5,0.4,0,"Provável",-0.2,-0.1
"fernando-prass",38140,"Fernando Prass","354","gol",7.79,3.2,1.66153846153846,0,13,0,0,0,0.0769230769230769,0,8,0,0,0,0,0,1.46153846153846,"Provável",0.12,8.8
"rafinha",38144,"Rafinha","262","lat",6.05,2.6,2.6,0.848920583805408,2,2.6,-0.9,0,1,3,9,0,0,5,0,0,0,"Nulo",-1.63,-0.9
"fred",38162,"Fred","266","ata",3.24,0.785714285714286,0.785714285714286,0,7,0,0,0.285714285714286,1.42857142857143,0.142857142857143,1.85714285714286,0,0,1.42857142857143,0.142857142857143,0.142857142857143,0,"Provável",0.48,2.6
"maicon",38196,"Maicon","284","mei",3.15,-0.475,-0.475,-0.113393210884317,4,-0.5,-0.4,0,1.5,0.75,6,0,0,0.25,0,0,0,"Nulo",-0.57,-0.3
"fabio-santos",38229,"Fábio Santos","282","lat",6.19,1,-0.666666666666667,0,3,1,0,0,1.33333333333333,0,0,0,0,0,0,0,0,"Nulo",0.3,5.9
"thiago-neves",38277,"Thiago Neves","292","mei",4.37,0.0833333333333333,0.0833333333333334,0,6,0,0,0.5,0.166666666666667,0,2.33333333333333,0,0,0,0.5,0,0,"Provável",0.71,5.4
"wellington-paulista",38279,"Wellington Paulista","356","ata",7.9,3.14615384615385,3.14615384615385,0,13,0,0,0.846153846153846,1.23076923076923,0.230769230769231,2.07692307692308,0.0769230769230769,0.307692307692308,0.923076923076923,0.153846153846154,0.307692307692308,0,"Provável",0.29,1.1
"thiago-heleno",38394,"Thiago Heleno","293","zag",5.98,1.48333333333333,0.65,0,6,0,0,0.666666666666667,1.66666666666667,1.5,3.83333333333333,0,0,1.16666666666667,0.666666666666667,0,0,"Suspenso",-0.39,5
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.3,0.35,0.35,0,4,0,0,0,0,0,6.5,0,0,0,0,0,1,"Provável",1.57,5.6
"wanderley",38449,"Wanderley","294","ata",3.26,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.74,0.5
"leandro-castan",38505,"Leandro Castan","267","zag",13.03,4.875,2.375,0,8,0,0,0,0.875,2.5,3.125,0,0,1.25,0,0,0,"Provável",-0.63,-2
"diego-alves",38509,"Diego Alves","262","gol",10.72,0.0399999999999999,0.0399999999999999,2.4349562824607,5,2.93333333333333,-6.5,0,0.2,0,4.6,0,0,0.6,0,0,1,"Dúvida",4.14,16.5
"edilson",38523,"Edílson","290","lat",6.29,1.375,0.125,0,4,0,0,0.5,1,0.75,6.5,0.25,0,0,0.5,0,0,"Provável",-0.66,0.6
"felipe-melo",38545,"Felipe Melo","275","zag",6.22,-0.8,-0.8,0,2,0,0,0,2,2,3,0,0,0,0,0,0,"Provável",0.29,1
"elton",38588,"Elton","292","ata",10.7,3.525,3.875,2.81275355000555,8,10.7666666666667,-0.64,2.5,1.875,0.25,4.625,0,1.125,0.375,1.125,0.5,0,"Provável",-0.15,-1.2
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",5.46,9.2,4.2,0,2,0,0,0,1,0,3,1,0,0,0,0,0,"Nulo",-1.12,1.1
"hernanes",38648,"Hernanes","276","mei",8.29,4.1,4.1,0,6,0,0,1.33333333333333,2,1.16666666666667,5.66666666666667,0,0,2.16666666666667,0.5,0.333333333333333,0,"Nulo",-0.26,0.8
"filipe-luis",38750,"Filipe Luís","262","lat",5.77,2.25555555555556,1.14444444444444,0,9,0,0,0.444444444444444,1.44444444444444,2.11111111111111,8.22222222222222,0,0.111111111111111,1.33333333333333,0.111111111111111,0.111111111111111,0,"Provável",-0.79,2.1
"mariano",38877,"Mariano","282","lat",9.06,2.63333333333333,1.8,0,6,0,0,0.166666666666667,0.833333333333333,2.83333333333333,10.6666666666667,0,0,0.5,0,0,0,"Nulo",0.21,4.9
"diego",38909,"Diego","262","mei",4.15,-0.1125,-0.1125,0,8,0,0,0.125,1.75,0.375,2.125,0,0,2.125,0.125,0,0,"Provável",-0.35,-0.5
"nene",38913,"Nenê","266","mei",13.07,6.00909090909091,6.00909090909091,0,11,0,0,2.27272727272727,0.636363636363636,0.909090909090909,11.1818181818182,0.0909090909090909,0,2.09090909090909,1.27272727272727,0.454545454545455,0,"Provável",-0.44,1.6
"daniel-alves",38939,"Daniel Alves","276","mei",12.24,6.75,6.75,0,6,0,0,2.16666666666667,1.83333333333333,3.33333333333333,12.6666666666667,0,0.5,3.16666666666667,1.5,0.333333333333333,0,"Provável",-0.03,0.5
"franco",39656,"Franco","282","mei",5.24,2.575,2.575,0,12,0,0,0.666666666666667,1.25,0.833333333333333,4.08333333333333,0,0.0833333333333333,0.833333333333333,0.25,0.25,0,"Nulo",0.16,0.1
"willian",42116,"Willian","275","ata",11.5,1.96,3.36,0,10,0,0,1.2,0.9,0.2,1.6,0.2,0.4,0.9,0.7,0.2,0,"Provável",1.73,9
"egidio",42145,"Egídio","266","lat",10.22,4.64,4.14,0,10,0,0,0.4,1.3,4.3,12.5,0.2,0,0.6,0.1,0,0,"Nulo",-0.78,2.1
"osvaldo",42222,"Osvaldo","356","ata",5.87,2.36153846153846,2.36153846153846,0,13,0,0,1,0.692307692307692,1.15384615384615,5.15384615384615,0.0769230769230769,0.153846153846154,0.692307692307692,0.538461538461538,0.0769230769230769,0,"Provável",-0.32,1.3
"cassio",42234,"Cássio","264","gol",9.38,1.8,1.3,0,10,0,0,0,0,0.1,6,0,0,0,0,0,1.3,"Provável",1.31,4.9
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",3.41,-0.975,-0.975,-0.754935740677467,4,-1.6,0.9,0,2.25,1,9.75,0,0,0.25,0,0,0,"Nulo",0.65,2
"fagner",42500,"Fagner","264","lat",10.96,2.04285714285714,2.04285714285714,0,7,0,0,0.857142857142857,1.71428571428571,2.57142857142857,10.4285714285714,0,0,0.571428571428571,0.142857142857143,0.142857142857143,0,"Provável",0.77,3.9
"rhodolfo",42501,"Rhodolfo","294","zag",4.64,2.16666666666667,1.33333333333333,0.287570870236402,6,2.5,1.1,0,0.5,1.83333333333333,5,0,0,0.5,0,0,0,"Dúvida",0.02,1
"ernando",49651,"Ernando","265","zag",5.8,2.55555555555556,1.44444444444444,0,9,0,0,0.666666666666667,0.444444444444444,0.444444444444444,3.55555555555556,0,0,0.222222222222222,0.222222222222222,0.111111111111111,0,"Provável",0.08,0.9
"wilson",50284,"Wilson","294","gol",8.47,3.34615384615385,1.65384615384615,0,13,0,0,0,0,0.0769230769230769,8.07692307692308,0,0,0.153846153846154,0,0,1.23076923076923,"Provável",1.12,-0.6
"ramires",50293,"Ramires","275","mei",4.84,0.89,0.89,0,10,0,0,0.1,0.7,2,2.4,0,0,0.4,0.1,0,0,"Nulo",-0.24,0.4
