"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"rafael-moura",37655,"Rafael Moura","290","ata",6.49,3.17142857142857,3.04285714285714,0,7,0,0,1.71428571428571,3.71428571428571,0.285714285714286,6.14285714285714,0,1.57142857142857,1.14285714285714,0.714285714285714,0.571428571428571,0,"Provável",-2.13,2.5
"jonathan",37662,"Jonathan","293","lat",9.64,3.775,0.65,0,8,0,0,0,0.75,0.5,4.75,0.25,0,0.25,0,0,0,"Provável",0.08,4.1
"cicero",37688,"Cícero","263","mei",5.29,-0.1,-0.1,0,1,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.71,-0.1
"rafael-sobis",37798,"Rafael Sobis","354","ata",6.48,1.53846153846154,1.53846153846154,0,13,0,0,1.46153846153846,0.461538461538462,0.307692307692308,2.30769230769231,0,0.0769230769230769,0.0769230769230769,0.846153846153846,0,0,"Provável",0.14,2.4
"anderson",38001,"Anderson","265","gol",0.76,0.975,0.975,-0.0697317512097833,4,1.7,1.1,0,0,0,6.5,0,0,0.25,0,0,1,"Dúvida",-1.89,-7.7
"julio-cesar",38133,"Júlio César","280","gol",4.47,2.95555555555556,15.0333333333333,0,21,0,0,2.11111111111111,0,0,10.7777777777778,0.111111111111111,0,0,0,1.88888888888889,0.666666666666667,"Provável",0.41,-0.9
"jo",38138,"Jô","264","ata",10.92,3.90833333333333,3.90833333333333,0,12,0,0,1.33333333333333,0.833333333333333,0,4.41666666666667,0.166666666666667,0.25,1.08333333333333,0.416666666666667,0.333333333333333,0,"Provável",-0.27,0
"fernando-prass",38140,"Fernando Prass","354","gol",5.97,3.62,1.95333333333333,0,15,0,0,0,0.133333333333333,0,8.46666666666667,0,0,0,0,0,1.53333333333333,"Provável",-1.15,-2.2
"rafinha",38144,"Rafinha","262","lat",6.05,2.6,2.6,0.654173144354817,2,2.6,-0.9,0,1,3,9,0,0,5,0,0,0,"Nulo",-1.63,-0.9
"fred",38162,"Fred","266","ata",3.15,1.75555555555556,1.75555555555556,0,9,0,0,0.555555555555556,1.33333333333333,0.111111111111111,2.11111111111111,0,0.111111111111111,1.55555555555556,0.111111111111111,0.222222222222222,0,"Provável",-1.19,0.1
"maicon",38196,"Maicon","284","mei",3.29,-0.3,-0.3,0,6,0,0,0,1.16666666666667,0.666666666666667,4.66666666666667,0,0,0.166666666666667,0,0,0,"Dúvida",0.21,1.7
"fabio-santos",38229,"Fábio Santos","282","lat",6.12,2.1,0.1,0,5,0,0,0,0.8,0.6,1,0,0,0,0,0,0,"Nulo",0.61,4.9
"thiago-neves",38277,"Thiago Neves","292","mei",5.4,1.1,1.1,0,8,0,0,0.75,0.125,0.25,4.25,0.125,0,0.125,0.625,0,0,"Provável",1.34,9.4
"wellington-paulista",38279,"Wellington Paulista","356","ata",8.59,3,3,0,14,0,0,0.857142857142857,1.14285714285714,0.214285714285714,2.07142857142857,0.0714285714285714,0.285714285714286,0.928571428571429,0.214285714285714,0.285714285714286,0,"Provável",0.69,6
"thiago-heleno",38394,"Thiago Heleno","293","zag",5.29,2.3125,0.4375,0,8,0,0,0.5,1.5,1.375,4,0,0,1.125,0.5,0,0,"Provável",-0.8,0
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.7,2.1,0.933333333333333,0,6,0,0,0,0.333333333333333,0,6.5,0,0,0,0,0,1.16666666666667,"Provável",-0.76,1
"wanderley",38449,"Wanderley","294","ata",3.26,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.74,0.5
"leandro-castan",38505,"Leandro Castan","267","zag",13.42,3.92,1.92,0,10,0,0,0,1.1,2.3,3.8,0,0,1.4,0,0,0,"Provável",-0.04,3
"diego-alves",38509,"Diego Alves","262","gol",10.72,0.0399999999999999,0.0399999999999999,2.13526591918814,5,2.93333333333333,-6.5,0,0.2,0,4.6,0,0,0.6,0,0,1,"Dúvida",4.14,16.5
"edilson",38523,"Edílson","290","lat",5.48,1.22,0.22,0,5,0,0,0.6,1.2,0.8,6.6,0.2,0,0.2,0.6,0,0,"Suspenso",-0.81,-2.4
"felipe-melo",38545,"Felipe Melo","275","zag",6.46,-0.225,-0.225,0,4,0,0,0,1.25,1.25,3.5,0,0,0.5,0,0,0,"Provável",0.59,3.5
"elton",38588,"Elton","292","ata",10.7,3.525,3.875,2.48806554645181,8,10.7666666666667,-0.64,2.5,1.875,0.25,4.625,0,1.125,0.375,1.125,0.5,0,"Provável",-0.15,-1.2
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",5.46,9.2,4.2,0,2,0,0,0,1,0,3,1,0,0,0,0,0,"Nulo",-1.12,1.1
"hernanes",38648,"Hernanes","276","mei",8.29,4.1,4.1,0,6,0,0,1.33333333333333,2,1.16666666666667,5.66666666666667,0,0,2.16666666666667,0.5,0.333333333333333,0,"Nulo",-0.26,0.8
"filipe-luis",38750,"Filipe Luís","262","lat",6.18,2.52727272727273,1.16363636363636,0,11,0,0,0.363636363636364,1.45454545454545,2.27272727272727,7.63636363636364,0,0.0909090909090909,1.18181818181818,0.0909090909090909,0.0909090909090909,0,"Provável",-0.24,3.5
"mariano",38877,"Mariano","282","lat",7.98,2.95714285714286,2.24285714285714,0,7,0,0,0.142857142857143,0.714285714285714,2.42857142857143,9.28571428571429,0.142857142857143,0,0.428571428571429,0,0,0,"Dúvida",-1.08,-1.3
"diego",38909,"Diego","262","mei",5.13,0.73,0.73,0,10,0,0,0.3,1.5,0.3,2.6,0.1,0,2.3,0.3,0,0,"Provável",-0.74,3.3
"ricardo-oliveira",38910,"Ricardo Oliveira","294","ata",6.11,-0.6,-0.6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"Nulo",-1.89,-0.6
"nene",38913,"Nenê","266","mei",14.71,5.74615384615385,5.74615384615385,0,13,0,0,2.15384615384615,0.615384615384615,0.846153846153846,11.6923076923077,0.0769230769230769,0,1.92307692307692,1.15384615384615,0.461538461538462,0,"Provável",0.76,10.6
"daniel-alves",38939,"Daniel Alves","276","mei",11.36,5.1625,5.1625,0,8,0,0,2.125,2.25,2.875,12.375,0,0.375,2.75,1.5,0.25,0,"Provável",-0.58,-1.3
"franco",39656,"Franco","282","mei",5.24,2.575,2.575,0,12,0,0,0.666666666666667,1.25,0.833333333333333,4.08333333333333,0,0.0833333333333333,0.833333333333333,0.25,0.25,0,"Nulo",0.16,0.1
"willian",42116,"Willian","275","ata",10.18,3.125,4.29166666666667,0,12,0,0,1.5,0.833333333333333,0.25,1.58333333333333,0.166666666666667,0.333333333333333,1.16666666666667,0.916666666666667,0.333333333333333,0,"Provável",-1.55,0
