"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"rafael-moura",37655,"Rafael Moura","290","ata",5.21,-3,-3,0,1,-3,0,0,7,1,5,0,2,2,0,0,0,"Nulo",-2.79,-3
"jonathan",37662,"Jonathan","293","lat",10.54,5.93333333333333,2.6,-1.61915214610809,3,-1.8,9.8,0,0.666666666666667,0.333333333333333,2.33333333333333,0.666666666666667,0,0,0,0,0,"Dúvida",-0.57,0.9
"rafael-sobis",37798,"Rafael Sobis","354","ata",6.57,2.61666666666667,2.61666666666667,-0.5572509584472,6,1.525,3.4,2.33333333333333,0.833333333333333,0.5,3.33333333333333,0,0.166666666666667,0.166666666666667,1.33333333333333,0,0,"Nulo",-0.33,-0.2
"anderson",38001,"Anderson","265","gol",0.76,0.733333333333333,0.733333333333333,-1.73152264215686,3,-7.7,1.1,0,0,0,7.66666666666667,0,0,0.333333333333333,0,0,1,"Dúvida",-1.89,-7.7
"jo",38138,"Jô","264","ata",11.99,7.26,7.26,-0.682731345701662,5,7.1,9.53333333333333,2.2,0.8,0,5.2,0.4,0,1,0.6,0.6,0,"Provável",-0.29,1.5
"fernando-prass",38140,"Fernando Prass","354","gol",5.54,1.15,0.316666666666667,2.9543270430769,6,8.4,-6.6,0,0.166666666666667,0,6.83333333333333,0,0,0,0,0,1.33333333333333,"Provável",-0.79,3.9
"rafinha",38144,"Rafinha","262","lat",6.05,2.6,2.6,0.650731874077091,2,2.6,-0.9,0,1,3,9,0,0,5,0,0,0,"Nulo",-1.63,-0.9
"fred",38162,"Fred","266","ata",2.86,-0.8,-0.8,-0.540395384039885,3,-2,-0.2,0,2,0,3,0,0,2,0,0,0,"Dúvida",-0.7,0.6
"maicon",38196,"Maicon","284","mei",3.72,-0.5,-0.5,-0.315654391942342,3,-1.2,-0.4,0,2,1,6.66666666666667,0,0,0.333333333333333,0,0,0,"Nulo",-0.55,-0.4
"fabio-santos",38229,"Fábio Santos","282","lat",6.19,1,-0.666666666666667,0,3,1,0,0,1.33333333333333,0,0,0,0,0,0,0,0,"Nulo",0.3,5.9
"thiago-neves",38277,"Thiago Neves","284","mei",3.53,-0.1,-0.1,-0.0909133998447996,4,0,-0.2,0,0,0,1,0,0,0,0,0,0,"Nulo",-0.37,-0.6
"wellington-paulista",38279,"Wellington Paulista","356","ata",7.87,2.75,2.75,-0.883125396988637,6,0.5,3.825,1,1,0.166666666666667,1.83333333333333,0.166666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0.166666666666667,0,"Provável",-2.31,0.7
"thiago-heleno",38394,"Thiago Heleno","293","zag",4.81,0.166666666666667,0.166666666666667,-0.51792128483013,3,-0.4,1.3,0.666666666666667,2,1.33333333333333,2,0,0,1,0.666666666666667,0,0,"Contundido",-1.31,-2.4
"wanderley",38449,"Wanderley","294","ata",3.26,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.74,0.5
"leandro-castan",38505,"Leandro Castan","267","zag",15.79,5.75,2,-0.285688926329337,4,5.16666666666667,7.5,0,1,2.25,3.75,0,0,1.25,0,0,0,"Provável",0.51,7.8
"diego-alves",38509,"Diego Alves","262","gol",6.58,0.575,0.575,1.98419509385584,4,2.93333333333333,-6.5,0,0.25,0,5.5,0,0,0.75,0,0,1.25,"Provável",-0.75,-2.1
"elton",38588,"Elton","292","ata",11.74,6.26,6.26,3.58734750415165,5,15.6,-0.966666666666667,2.2,1.4,0,4,0,1.4,0.2,0.6,0.8,0,"Provável",-0.28,0.5
"hernanes",38648,"Hernanes","276","mei",8.85,2.3,11.2,0,1,0,2.3,4,6,3,15,0,0,3,1,1,0,"Provável",-0.99,2.3
"filipe-luis",38750,"Filipe Luís","262","lat",4.25,0.42,-0.58,-1.51427301646257,5,-3.13333333333333,3,0.2,2,2.6,9.2,0,0,1.6,0,0,0,"Provável",0.31,1.8
"mariano",38877,"Mariano","282","lat",10.01,0.425,0.425,0.22372398909176,4,0.9,-0.7,0.25,0.75,1,6.25,0,0,0.25,0,0,0,"Dúvida",2.07,11.6
