"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"rafael-moura",37655,"Rafael Moura","290","ata",5.23,0.525,0.525,0.0228663049914236,4,0.633333333333333,0.2,1.25,5.25,0.5,5,0,1,1.5,0.75,0.25,0,"Nulo",-1.42,-0.9
"jonathan",37662,"Jonathan","293","lat",9.85,3.66,1.66,-1.73216983880861,5,-1.33333333333333,9.8,0,0.6,0.6,4.4,0.4,0,0.2,0,0,0,"Nulo",0.98,5.1
"cicero",37688,"Cícero","263","mei",5.29,-0.1,-0.1,0,1,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.71,-0.1
"rafael-sobis",37798,"Rafael Sobis","354","ata",6.4,1.83333333333333,1.83333333333333,-0.398965986424473,9,1.18,2.325,1.55555555555556,0.555555555555556,0.444444444444444,2.44444444444444,0,0.111111111111111,0.111111111111111,0.888888888888889,0,0,"Nulo",-0.33,-0.2
"anderson",38001,"Anderson","265","gol",0.76,0.975,0.975,0.0674103695548762,4,1.7,1.1,0,0,0,6.5,0,0,0.25,0,0,1,"Dúvida",-1.89,-7.7
"julio-cesar",38133,"Júlio César","Bragantino","gol",5.8,5.3,-1.7,0,1,0,0,0,0,0,17,0,0,0,0,0,1,"Provável",-0.2,5.3
"jo",38138,"Jô","264","ata",11.62,5.4,5.4,-0.779817738441993,9,4.88,7.45,1.77777777777778,0.888888888888889,0,4.55555555555556,0.222222222222222,0.222222222222222,1.22222222222222,0.555555555555556,0.444444444444444,0,"Suspenso",-0.54,-1.7
"fernando-prass",38140,"Fernando Prass","354","gol",6,2.71,1.21,1.91598904893816,10,7.18333333333333,-0.75,0,0.1,0,7.9,0,0,0,0,0,1.3,"Provável",0.88,3.7
"rafinha",38144,"Rafinha","262","lat",6.05,2.6,2.6,0.842477092958952,2,2.6,-0.9,0,1,3,9,0,0,5,0,0,0,"Nulo",-1.63,-0.9
"fred",38162,"Fred","266","ata",2.99,0.74,0.74,0.100818417977466,5,0.525,-0.2,0.4,1.6,0,2.2,0,0,1.2,0.2,0.2,0,"Nulo",0.13,1.4
"maicon",38196,"Maicon","284","mei",3.15,-0.475,-0.475,-0.119674701611625,4,-0.5,-0.4,0,1.5,0.75,6,0,0,0.25,0,0,0,"Contundido",-0.57,-0.3
"fabio-santos",38229,"Fábio Santos","282","lat",6.19,1,-0.666666666666667,0,3,1,0,0,1.33333333333333,0,0,0,0,0,0,0,0,"Nulo",0.3,5.9
"thiago-neves",38277,"Thiago Neves","284","mei",3.66,-0.2,-0.2,-0.0394953853974101,5,0,-0.2,0,0.2,0,1,0,0,0,0,0,0,"Nulo",0.13,1.5
"wellington-paulista",38279,"Wellington Paulista","356","ata",7.77,4.2,4.2,0.481670169994986,10,4.45,2.3,1.1,1.1,0.1,2.1,0.1,0.3,1.1,0.2,0.4,0,"Provável",-1.86,-1.2
"thiago-heleno",38394,"Thiago Heleno","293","zag",6.37,-0.12,-0.12,-0.567342550474324,5,-0.475,1.3,0.6,1.8,1,4,0,0,1.2,0.6,0,0,"Nulo",1.78,9.5
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.73,1.4,1.4,-0.0662218241354817,2,1.5,1.4,0,0,0,6,0,0,0,0,0,1,"Provável",0.01,1.5
"wanderley",38449,"Wanderley","294","ata",3.26,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.74,0.5
"leandro-castan",38505,"Leandro Castan","267","zag",14.47,5.51666666666667,2.18333333333333,-0.253306895301983,6,5.16666666666667,5.76666666666667,0,1.16666666666667,2.5,3.16666666666667,0,0,1.16666666666667,0,0,0,"Provável",-0.4,4.6
