"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"jonathan",37662,"Jonathan","293","lat",10.54,5.93333333333333,2.6,-1.48733915662326,3,-1.8,9.8,0,0.666666666666667,0.333333333333333,2.33333333333333,0.666666666666667,0,0,0,0,0,"Dúvida",-0.57,0.9
"rafael-sobis",37798,"Rafael Sobis","354","ata",7.13,2.16666666666667,2.16666666666667,-0.916156575105027,3,-0.3,3.4,2.66666666666667,1.33333333333333,0.666666666666667,5,0,0,0,1.33333333333333,0,0,"Provável",0.15,2.5
"jo",38138,"Jô","264","ata",12.42,13.9,13.9,0,2,0,13.9,2,1,0,8,1,0,2,0,1,0,"Provável",-1.88,0.8
"fernando-prass",38140,"Fernando Prass","354","gol",2.12,-0.466666666666666,-0.466666666666666,3.43664861508566,3,11.8,-6.6,0,0.333333333333333,0,4.66666666666667,0,0,0,0,0,1.33333333333333,"Provável",-1.7,-1.7
"rafinha",38144,"Rafinha","262","lat",6.05,2.6,2.6,0.501951903147141,2,2.6,-0.9,0,1,3,9,0,0,5,0,0,0,"Nulo",-1.63,-0.9
"fred",38162,"Fred","266","ata",2.7,-0.2,-0.2,-0.541933504455149,2,-2,-0.2,0,2,0,2,0,0,2,0,0,0,"Contundido",-2.23,-2
"maicon",38196,"Maicon","284","mei",4.27,-1.2,-1.2,0,2,-1.2,0,0,3,1,7,0,0,0,0,0,0,"Provável",-1.38,0.9
"fabio-santos",38229,"Fábio Santos","282","lat",5.89,-1,-1,0,2,-1,0,0,2,0,0,0,0,0,0,0,0,"Nulo",1.16,5
"thiago-neves",38277,"Thiago Neves","284","mei",4.73,0,0,-0.148014482718436,2,0,-0.2,0,0,0,0,0,0,0,0,0,0,"Nulo",-1.79,-0.2
"wellington-paulista",38279,"Wellington Paulista","356","ata",4.13,0.3,0.3,-0.069230678371093,3,0.5,-0.1,0.666666666666667,0.666666666666667,0,1.66666666666667,0,0,0,0,0,0,"Nulo",-0.53,0.1
"thiago-heleno",38394,"Thiago Heleno","293","zag",6.12,-0.4,-0.4,-0.522237553368313,2,-0.4,1.3,1,2,1,2,0,0,1,1,0,0,"Provável",-0.36,1.3
"wanderley",38449,"Wanderley","294","ata",3.26,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.74,0.5
"leandro-castan",38505,"Leandro Castan","267","zag",14.29,6.2,1.2,0,2,6.2,0,0,2,2,3,0,0,1,0,0,0,"Provável",-1.03,3.1
