,atletas.clube_id,atletas.apelido_abreviado,atletas.apelido,atletas.pontos_num,atletas.atleta_id,atletas.rodada_id,atletas.entrou_em_campo,atletas.slug,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.status_id,atletas.jogos_num,atletas.foto,atletas.nome,atletas.clube.id.full.name,atletas.variacao_num,A,G,DS,FC,FS,CA,DE,GS,V,I,PS,FF,SG,FD,FT,PC,CV,GC
0,266,Fábio,Fábio,2.1,37656,1,True,fabio,1,10.55,2.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Fábio Deivson Lopes Maciel,FLU,-1.45,,,,,1.0,,2.0,1.0,,,,,,,,,,
1,282,Hulk,Hulk,5.3,39148,1,True,hulk,5,14.95,5.3,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Givanildo Vieira de Souza,CAM,-1.05,,,,1.0,5.0,,,,,1.0,,4.0,,,,,,
2,282,A. Franco,Alan Franco,-0.1,39656,1,True,alan-franco,4,5.69,-0.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Alan Steven Franco Palma,CAM,-1.31,,,1.0,2.0,,1.0,,,,,,,,,,,,
3,280,V. Mancini,Vagner Mancini,8.07,39850,1,True,vagner-mancini,6,6.92,8.07,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Vagner Carmo Mancini,RBB,1.92,,,,,,,,,1.0,,,,,,,,,
4,264,D. Júnior,Dorival Júnior,6.6,40990,1,True,dorival-junior,6,11.31,6.6,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Dorival Silvestre Júnior,COR,0.31,,,,,,,,,,,,,,,,,,
5,284,Willian,Willian,-0.3,42135,1,True,willian,4,4.8,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Willian Borges da Silva,GRE,-1.2,,,,1.0,,,,,,,,,,,,,,
6,287,Osvaldo,Osvaldo,0.8,42222,1,True,osvaldo,5,4.37,0.8,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Osvaldo Lourenço Filho,VIT,-0.63,,,,,,,,,,,,1.0,,,,,,
7,283,Cássio,Cássio,-2.7,42234,1,True,cassio,1,9.69,-2.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Cássio Roberto Ramos,CRU,-3.31,,,,,,,1.0,4.0,,,,,,,,,,
8,283,Fagner,Fagner,0.9,42500,1,True,fagner,2,6.04,0.9,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Fagner Conserva Lemos,CRU,-0.96,,,1.0,2.0,,,,,,,,,,,,,,
9,283,Tite,Tite,1.37,45125,1,True,tite,6,10.3,1.37,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Adenor Leonardo Bachi,CRU,-1.7,,,,,,,,,,,,,,,,,,
