,atletas.pontos_num,atletas.variacao_num,atletas.slug,atletas.status_id,atletas.clube.id.full.name,atletas.jogos_num,atletas.foto,atletas.media_num,atletas.posicao_id,atletas.preco_num,atletas.apelido_abreviado,atletas.apelido,atletas.rodada_id,atletas.clube_id,atletas.nome,atletas.entrou_em_campo,atletas.atleta_id,V,DS,FC,FF,FS,I,DE,GS,CA,G,A,PS,SG,FD,PC,CV,FT,GC
0,5.5,0.13,fabio,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3.8,1,10.68,Fábio,Fábio,2,266,Fábio Deivson Lopes Maciel,True,37656,,,,,1.0,,7.0,2.0,,,,,,,,,,
1,2.4,-1.33,hulk,7,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3.85,5,13.62,Hulk,Hulk,2,282,Givanildo Vieira de Souza,True,39148,,1.0,1.0,4.0,7.0,2.0,,,,,,,,,,,,
2,0.2,-0.66,alan-franco,7,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.05,4,5.03,A. Franco,Alan Franco,2,282,Alan Steven Franco Palma,True,39656,,1.0,3.0,,1.0,,,,1.0,,,,,,,,,
3,6.95,0.88,vagner-mancini,7,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,7.51,6,7.8,V. Mancini,Vagner Mancini,2,280,Vagner Carmo Mancini,True,39850,2.0,,,,,,,,,,,,,,,,,
4,0.0,0.0,dorival-junior,7,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,6.6,6,11.31,D. Júnior,Dorival Júnior,2,264,Dorival Silvestre Júnior,False,40990,,,,,,,,,,,,,,,,,,
5,5.2,0.82,willian,7,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,2.45,4,5.62,Willian,Willian,2,284,Willian Borges da Silva,True,42135,,2.0,1.0,,2.0,,,,,,,,,1.0,,,,
6,0.0,0.0,osvaldo,6,VIT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.8,5,4.37,Osvaldo,Osvaldo,2,287,Osvaldo Lourenço Filho,False,42222,,,,1.0,,,,,,,,,,,,,,
7,-2.0,-1.72,cassio,7,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,-2.35,1,7.97,Cássio,Cássio,2,283,Cássio Roberto Ramos,True,42234,,,,,,,1.0,6.0,,,,,,,,,,
8,1.5,-0.37,fagner,6,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1.2,2,5.67,Fagner,Fagner,2,283,Fagner Conserva Lemos,True,42500,,2.0,2.0,,,,,,,,,,,,,,,
9,4.15,-0.2,tite,7,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,2.76,6,10.1,Tite,Tite,2,283,Adenor Leonardo Bachi,True,45125,,,,,,,,,,,,,,,,,,
10,0.0,0.0,gabriel-leite,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,1,3.0,G. Leite,Gabriel Leite,2,294,Gabriel Christoni Leite,False,50742,,,,,,,,,,,,,,,,,,
11,4.5,0.45,walter,7,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,4.35,1,6.01,Walter,Walter,2,2305,Walter Leandro Capeloza Artune,True,51413,,,,,,,9.0,3.0,,,,,,,,,,
12,1.8,-0.64,everton-ribeiro,7,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1.65,4,8.07,E. Ribeiro,Everton Ribeiro,2,265,Everton Augusto de Barros Ribeiro,True,51772,,1.0,,1.0,2.0,,,,,,,,,,,,,
13,4.5,-0.08,alex-sandro,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2.75,2,10.09,A. Sandro,Alex Sandro,2,262,Alex Sandro Lobo Silva,True,61987,,2.0,1.0,1.0,4.0,,,,,,,,,,,,,
14,0.0,-0.7,ganso,6,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,-0.15,4,4.92,Ganso,Ganso,2,266,Paulo Henrique Chagas de Lima,True,62977,,,1.0,,,,,,,,,,,,,,,
15,0.0,0.0,neymar,6,SAN,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,4,19.0,Neymar,Neymar,2,277,Neymar da Silva Santos Júnior,False,63007,,,,,,,,,,,,,,,,,,
16,0.0,0.0,rafael-toloi,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,3,5.0,R. Tolói,Rafael Tolói,2,276,Rafael Toloi,False,63008,,,,,,,,,,,,,,,,,,
