atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DP,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PP,PS,SG,V
Fábio,Fábio,37656,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,5.67,Fábio Deivson Lopes Maciel,9.4,1,11.36,3,fabio,7,0.68,,,,10.0,,,,,,2.0,,,,2.0,,,,,1.0,
Hulk,Hulk,39148,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,7.47,Givanildo Vieira de Souza,14.7,5,15.44,3,hulk,7,1.82,1.0,,,,,2.0,2.0,,4.0,8.0,,1.0,,,2.0,,,,,
Alan Franco,A. Franco,39656,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,0.83,Alan Steven Franco Palma,2.4,4,4.93,3,alan-franco,7,-0.1,,1.0,,,,2.0,4.0,1.0,,1.0,,,,,,,,,,
Vagner Mancini,V. Mancini,39850,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,5.59,Vagner Carmo Mancini,1.74,6,7.08,3,vagner-mancini,7,-0.72,,,,,,,,,,,,,,,,,,,,2.0
Dorival Júnior,D. Júnior,40990,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,7.69,Dorival Silvestre Júnior,8.77,6,12.29,3,dorival-junior,7,0.98,,,,,,,,,,,,,,,,,,,,1.0
Willian,Willian,42135,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,1.63,Willian Borges da Silva,0.0,4,4.62,3,willian,7,-1.0,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,
Osvaldo,Osvaldo,42222,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,0.8,Osvaldo Lourenço Filho,0.0,5,4.37,3,osvaldo,6,0.0,,,,,,,,,1.0,,,,,,,,,,,
Cássio,Cássio,42234,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,1.4,Cássio Roberto Ramos,8.9,1,9.1,3,cassio,7,1.13,,,,9.0,,,,,,1.0,,,,8.0,,,,,,
Fagner,Fagner,42500,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,2.3,Fagner Conserva Lemos,4.5,2,5.97,3,fagner,2,0.3,,,,,,5.0,2.0,,,,,,,,,,,,,
Tite,Tite,45125,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,3.62,Adenor Leonardo Bachi,5.33,6,9.9,3,tite,7,-0.2,,,,,,,,,,,,,,,,,,,,
