"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Palmeiras - SP",22,11,7,1,3,22,12,10,6,1,0,3,28,0,66
"2º","Internacional - RS",20,11,6,2,3,15,10,5,4,2,1,2,37,2,60
"3º","Santos - SP",19,11,6,1,4,18,9,9,4,2,1,3,21,1,57
"4º","Corinthians - SP",19,11,6,1,4,16,10,6,5,1,0,4,21,1,57
"5º","Grêmio - RS",18,11,5,3,3,17,12,5,4,1,1,2,25,4,54
"6º","Flamengo - RJ",17,11,5,2,4,12,11,1,2,3,2,2,15,3,51
"7º","Atlético - PR",17,11,5,2,4,12,13,-1,4,1,0,4,21,1,51
"8º","Atlético - MG",16,11,4,4,3,16,16,0,3,1,2,1,26,1,48
"9º","Fluminense - RJ",16,11,4,4,3,12,13,-1,2,2,1,2,17,0,48
"10º","São Paulo - SP",15,11,4,3,4,10,11,-1,2,2,2,2,24,2,45
"11º","Chapecoense - SC",15,11,3,6,2,17,18,-1,1,2,0,2,27,1,45
"12º","Cruzeiro - MG",14,11,4,2,5,14,15,-1,1,3,2,3,29,5,42
"13º","Ponte Preta - SP",14,11,4,2,5,11,19,-8,3,1,2,3,30,1,42
"14º","Figueirense - SC",14,11,3,5,3,10,10,0,3,0,0,3,23,1,42
"15º","Vitória - BA",13,11,3,4,4,12,16,-4,2,1,1,3,24,2,39
"16º","Sport - PE",12,11,3,3,5,15,16,-1,2,1,1,4,23,2,36
"17º","Botafogo - RJ",12,11,3,3,5,11,15,-4,2,1,2,3,18,0,36
"18º","Santa Cruz - PE",11,11,3,2,6,14,15,-1,3,0,3,3,30,2,33
"19º","Coritiba - PR",10,11,2,4,5,14,18,-4,2,0,1,4,33,2,30
"20º","América - MG",8,11,2,2,7,9,18,-9,2,0,3,4,21,0,24
