"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",33,17,10,3,4,27,12,15,6,4,0,4,32,1,64
"2º","Santos - SP",32,17,10,2,5,32,16,16,7,3,1,4,33,1,62
"3º","Palmeiras - SP",32,17,10,2,5,32,18,14,7,3,1,4,43,0,62
"4º","Grêmio - RS",31,17,9,4,4,26,19,7,7,2,1,3,39,5,60
"5º","Flamengo - RJ",30,17,9,3,5,22,19,3,5,4,2,3,27,3,58
"6º","Atlético - MG",29,17,8,5,4,28,23,5,6,2,2,2,39,2,56
"7º","Atlético - PR",27,17,8,3,6,18,17,1,6,2,0,6,36,1,52
"8º","Ponte Preta - SP",24,17,7,3,7,20,28,-8,5,2,2,5,47,1,47
"9º","Fluminense - RJ",24,17,6,6,5,18,16,2,4,2,1,4,34,0,47
"10º","São Paulo - SP",23,17,6,5,6,18,17,1,4,2,2,4,40,4,45
"11º","Chapecoense - SC",23,17,5,8,4,25,29,-4,3,2,1,3,38,2,45
"12º","Sport - PE",21,17,6,3,8,27,27,0,4,2,2,6,37,4,41
"13º","Internacional - RS",21,17,6,3,8,17,17,0,4,2,4,4,52,3,41
"14º","Botafogo - RJ",20,17,5,5,7,23,27,-4,4,1,2,5,30,0,39
"15º","Figueirense - SC",20,17,4,8,5,15,19,-4,4,0,0,5,37,3,39
"16º","Vitória - BA",19,17,4,7,6,20,25,-5,3,1,2,4,42,4,37
"17º","Coritiba - PR",18,17,4,6,7,17,22,-5,3,1,2,5,43,2,35
"18º","Santa Cruz - PE",17,17,5,2,10,19,24,-5,4,1,5,5,42,2,33
"19º","Cruzeiro - MG",15,17,4,3,10,19,29,-10,1,3,4,6,47,5,29
"20º","América - MG",9,17,2,3,12,10,29,-19,2,0,5,7,33,0,17
