"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Palmeiras - SP",32,16,10,2,4,31,15,16,7,3,1,3,40,0,66
"2º","Corinthians - SP",30,16,9,3,4,26,12,14,6,3,0,4,30,1,62
"3º","Grêmio - RS",30,16,9,3,4,26,19,7,7,2,1,3,37,4,62
"4º","Santos - SP",29,16,9,2,5,30,16,14,6,3,1,4,32,1,60
"5º","Atlético - PR",27,16,8,3,5,18,15,3,6,2,0,5,35,1,56
"6º","Atlético - MG",26,16,7,5,4,25,23,2,5,2,2,2,38,2,54
"7º","Flamengo - RJ",24,15,7,3,5,18,18,0,4,3,2,3,24,3,53
"8º","Ponte Preta - SP",24,16,7,3,6,20,25,-5,5,2,2,4,41,1,50
"9º","São Paulo - SP",22,16,6,4,6,16,15,1,4,2,2,4,36,4,45
"10º","Chapecoense - SC",22,16,5,7,4,23,27,-4,3,2,1,3,37,2,45
"11º","Internacional - RS",21,16,6,3,7,17,16,1,4,2,3,4,50,3,43
"12º","Fluminense - RJ",21,16,5,6,5,15,16,-1,3,2,1,4,30,0,43
"13º","Vitória - BA",19,16,4,7,5,20,24,-4,3,1,2,3,39,3,39
"14º","Sport - PE",18,16,5,3,8,25,27,-2,3,2,2,6,35,4,37
"15º","Coritiba - PR",18,16,4,6,6,17,20,-3,3,1,1,5,42,2,37
"16º","Santa Cruz - PE",17,16,5,2,9,19,21,-2,4,1,5,4,39,2,35
"17º","Botafogo - RJ",17,16,4,5,7,20,26,-6,3,1,2,5,26,0,35
"18º","Figueirense - SC",17,16,3,8,5,14,19,-5,3,0,0,5,34,2,35
"19º","Cruzeiro - MG",15,16,4,3,9,19,27,-8,1,3,4,5,46,5,31
"20º","América - MG",8,15,2,2,11,9,27,-18,2,0,5,6,31,0,17
