"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Internacional - RS",19,8,6,1,1,10,3,7,4,2,0,1,28,1,79
"2º","Palmeiras - SP",16,8,5,1,2,16,9,7,4,1,0,2,25,0,66
"3º","Grêmio - RS",15,8,4,3,1,14,8,6,3,1,0,1,22,2,62
"4º","Santos - SP",13,8,4,1,3,11,6,5,3,1,1,2,17,1,54
"5º","Corinthians - SP",13,8,4,1,3,10,6,4,3,1,0,3,15,1,54
"6º","São Paulo - SP",13,8,4,1,3,8,6,2,2,2,2,1,20,0,54
"7º","Flamengo - RJ",13,8,4,1,3,8,7,1,2,2,1,2,14,3,54
"8º","Ponte Preta - SP",13,8,4,1,3,10,11,-1,3,1,1,2,23,1,54
"9º","Fluminense - RJ",13,8,3,4,1,7,6,1,2,1,0,1,15,0,54
"10º","Santa Cruz - PE",11,8,3,2,3,12,9,3,3,0,2,1,25,1,45
"11º","Chapecoense - SC",11,8,2,5,1,14,12,2,1,1,0,1,19,1,45
"12º","Atlético - PR",10,8,3,1,4,9,13,-4,2,1,0,4,16,1,41
"13º","Figueirense - SC",9,8,2,3,3,7,8,-1,2,0,0,3,16,1,37
"14º","Vitória - BA",9,8,2,3,3,8,12,-4,2,0,0,3,16,2,37
"15º","Coritiba - PR",8,8,2,2,4,12,15,-3,2,0,1,3,25,1,33
"16º","Botafogo - RJ",8,8,2,2,4,7,10,-3,2,0,2,2,13,0,33
"17º","Cruzeiro - MG",8,8,2,2,4,8,12,-4,0,2,2,2,19,5,33
"18º","Atlético - MG",7,8,1,4,3,10,15,-5,1,0,2,1,20,1,29
"19º","Sport - PE",5,8,1,2,5,8,14,-6,0,1,1,4,16,2,20
"20º","América - MG",5,8,1,2,5,7,14,-7,1,0,2,3,17,0,20
