"team_name","strength","attack","defense","n_games"
"285",1.02,1.22,1.67,87
"275",0.8,1.37,1.27,86
"277",0.65,1.33,1.17,87
"282",0.65,1.71,0.92,86
"284",0.63,0.97,1.6,86
"356",0.56,1.04,1.41,49
"267",0.55,1.52,0.96,86
"276",0.42,1.21,1.1,86
"262",0.35,1.47,0.86,86
"266",0.04,1.07,0.96,87
"293",0.03,0.81,1.25,86
"290",0.01,1.55,0.65,46
"264",0,1.31,0.76,87
"373",-0.04,1.16,0.84,10
"263",-0.04,0.9,1.08,86
"280",-0.08,1.38,0.68,11
"354",-0.09,1.06,0.89,87
"294",-0.29,0.68,1.2,11
"265",-0.36,1.19,0.66,86
