"team_name","strength","attack","defense","n_games"
"285",1.62,1.68,1.84,85
"275",1.13,1.26,1.74,84
"277",0.89,1.53,1.21,85
"282",0.88,1.57,1.18,84
"267",0.83,1.53,1.16,84
"284",0.81,0.95,1.84,84
"262",0.77,1.77,0.96,85
"276",0.37,1.15,1.13,84
"356",0.35,0.97,1.31,47
"266",0.22,1.23,0.95,85
"264",0.19,1.45,0.79,84
"263",0.1,0.9,1.19,84
"293",0.05,0.89,1.17,84
"265",0,1.44,0.69,84
"354",-0.02,0.97,1.02,85
"373",-0.03,1.02,0.96,8
"292",-0.18,0.91,0.97,47
"290",-0.21,1.56,0.56,45
"294",-0.32,0.72,1.11,9
"280",-0.35,1.11,0.71,9
