"team_name","strength","attack","defense","n_games"
"262",1.63,2.47,1.25,75
"284",1.31,1.83,1.35,75
"293",1.12,1.34,1.63,75
"277",0.9,1.5,1.24,75
"275",0.89,1.58,1.18,75
"356",0.39,1.41,0.93,37
"276",0.32,0.97,1.28,74
"264",0.32,1.08,1.16,75
"267",0.23,1.09,1.07,75
"285",0.14,1.08,1.02,75
"265",0.14,1.18,0.94,75
"282",0.05,1.14,0.91,75
"266",-0.05,0.82,1.18,75
"354",-0.06,0.9,1.07,74
"290",-0.29,1.29,0.63,37
"315",-0.46,0.77,0.95,75
"263",-0.53,0.74,0.94,75
"283",-0.55,0.63,1.09,75
"341",-0.93,0.71,0.74,37
"314",-1.69,0.49,0.63,37
